n,c,s,trial
13000,38217,13149,3
14000,38020,14275,3
15000,42527,15855,3
16000,49316,16534,3
17000,58586,16969,3
18000,52069,18602,3
19000,56913,19273,3
20000,57716,20639,3
21000,82860,23614,3
22000,71225,28174,3
23000,91341,30797,3
24000,69157,24126,3
25000,80141,25112,3
26000,91980,26887,3
27000,85565,37588,3
28000,66689,29195,3
29000,107618,38662,3
30000,98993,31014,3
31000,102133,32559,3
32000,111282,35630,3
33000,98341,34534,3
34000,102065,35285,3
35000,98849,38095,3
36000,93077,36779,3
37000,123483,37857,3
38000,94891,39504,3
39000,97306,39717,3
40000,131277,40379,3
41000,155063,50845,3
42000,135915,43151,3
43000,121907,43649,3
44000,134751,44398,3
45000,134148,48142,3
46000,147079,48409,3
47000,136598,47302,3
48000,154975,48531,3
49000,158836,49273,3
50000,161982,52070,3
1000,4519,2078,4
2000,6907,2118,4
3000,10396,3710,4
4000,12527,4107,4
5000,13282,5251,4
6000,24415,6661,4
7000,18220,7720,4
8000,27257,8288,4
9000,32110,9925,4
10000,36031,11662,4
11000,33715,11780,4
12000,39876,12408,4
13000,38651,13745,4
14000,42888,14254,4
15000,50500,15991,4
16000,59299,16304,4
17000,55514,17400,4
18000,64937,18380,4
19000,57719,19528,4
20000,54808,20336,4
21000,57162,22216,4
22000,90038,32724,4
23000,66589,27290,4
24000,74411,24299,4
25000,71696,25373,4
26000,82977,26709,4
27000,88950,27287,4
28000,75292,30252,4
29000,107908,32931,4
30000,106329,30667,4
31000,122662,33358,4
32000,115244,35608,4
33000,82170,33667,4
34000,99610,34811,4
35000,103773,38065,4
36000,113322,36804,4
37000,111278,38452,4
38000,112989,38495,4
39000,115323,45012,4
40000,136803,40637,4
41000,121436,42322,4
42000,140029,43308,4
43000,135373,43992,4
44000,161235,47156,4
45000,131238,45616,4
46000,120635,46637,4
47000,142794,47845,4
48000,121136,49690,4
49000,134952,49584,4
50000,143525,51472,4
1000,4416,1891,5
2000,8930,2861,5
3000,10533,3956,5
4000,11807,4476,5
5000,13592,5008,5
6000,18003,6857,5
7000,26623,8423,5
8000,28712,8613,5
9000,30951,10927,5
10000,35068,10335,5
11000,28813,11340,5
12000,32719,12558,5
13000,36169,13301,5
14000,41908,14354,5
15000,58425,18420,5
16000,50775,16010,5
17000,48137,17526,5
18000,51558,18038,5
19000,49864,19374,5
20000,54989,20437,5
21000,68041,21837,5
22000,79048,23022,5
23000,59034,24438,5
24000,80972,24610,5
25000,83209,25282,5
26000,83256,28175,5
27000,97439,27400,5
28000,102494,31322,5
29000,78327,30840,5
30000,113313,32234,5
31000,101424,33428,5
32000,112515,33913,5
33000,86656,33269,5
34000,109816,35465,5
35000,97208,35999,5
36000,112498,37426,5
37000,104796,37110,5
38000,129267,40073,5
39000,146210,40738,5
40000,109420,42859,5
41000,127371,43234,5
42000,114098,42304,5
43000,121773,45610,5
44000,143237,45530,5
45000,146829,47478,5
46000,108485,46473,5
47000,141987,48033,5
48000,141660,48123,5
49000,172698,56519,5
50000,159879,52876,5
1000,6025,3002,6
2000,6634,2487,6
3000,9408,3371,6
4000,9629,4610,6
5000,14771,5270,6
6000,17862,6149,6
7000,19186,7226,6
8000,21812,8589,6
9000,24482,9035,6
10000,32699,10546,6
11000,37625,12394,6
12000,37868,12501,6
13000,38475,13588,6
14000,40644,14046,6
15000,48204,15171,6
16000,38808,16536,6
17000,48186,17193,6
18000,54904,18153,6
19000,63279,22485,6
20000,66189,27261,6
21000,76373,22437,6
22000,71260,22664,6
23000,83474,24697,6
24000,79691,25186,6
25000,85068,26592,6
26000,88769,26873,6
27000,75368,27194,6
28000,80965,28630,6
29000,118809,33189,6
30000,97738,33640,6
31000,106754,31328,6
32000,104313,34928,6
33000,93554,33641,6
34000,82283,34174,6
35000,114449,37018,6
36000,107962,36558,6
37000,119468,38383,6
38000,120506,39721,6
39000,118241,39111,6
40000,143871,41267,6
41000,111971,45942,6
42000,142681,43642,6
43000,127157,43648,6
44000,155234,52569,6
45000,121447,45484,6
46000,138915,47363,6
47000,162956,49161,6
48000,167609,51602,6
49000,122306,49248,6
50000,134699,50215,6
1000,3132,1075,7
2000,9174,3055,7
3000,15596,6102,7
4000,9447,4477,7
5000,15585,5910,7
6000,21520,6560,7
7000,23889,7163,7
8000,25350,8868,7
9000,34427,11372,7
10000,35406,10115,7
11000,35741,11520,7
12000,34022,12415,7
13000,35089,13072,7
14000,46588,15080,7
15000,57657,19515,7
16000,57276,16826,7
17000,50290,17487,7
18000,48645,18035,7
19000,56932,19171,7
20000,78410,23585,7
21000,63109,22035,7
22000,79553,30702,7
23000,53663,23612,7
24000,81682,25428,7
25000,85278,26255,7
26000,87672,27182,7
27000,85444,33546,7
28000,66240,29290,7
29000,137537,46656,7
30000,83296,31894,7
31000,109320,31793,7
32000,96499,34091,7
33000,93918,33971,7
34000,109747,35561,7
35000,100098,35598,7
36000,111432,37374,7
37000,87306,37393,7
38000,105556,40234,7
39000,139639,43680,7
40000,100957,40208,7
41000,127410,44961,7
42000,104226,43288,7
43000,127459,45578,7
44000,123018,44300,7
45000,172872,60141,7
46000,140515,46756,7
47000,145219,47035,7
48000,150918,48668,7
49000,129021,51048,7
50000,130554,50478,7
1000,3064,1000,8
2000,5451,2288,8
3000,9689,3115,8
4000,14360,4412,8
5000,16319,5376,8
6000,20094,8298,8
7000,25475,8159,8
8000,23253,9070,8
9000,31920,10234,8
10000,37611,12206,8
11000,27767,11283,8
12000,30920,12644,8
13000,40887,13021,8
14000,51945,14879,8
15000,41544,15596,8
16000,49208,16430,8
17000,45020,17313,8
18000,55670,18461,8
19000,49853,19198,8
20000,49796,20794,8
21000,74648,22427,8
22000,68534,23004,8
23000,80442,26635,8
24000,83106,24156,8
25000,68346,25279,8
26000,91093,28454,8
27000,94560,28263,8
28000,69764,28282,8
29000,74109,29709,8
30000,118818,34297,8
31000,97261,32124,8
32000,80210,32128,8
33000,82262,33463,8
34000,95946,34094,8
35000,113461,36030,8
36000,110283,37221,8
37000,120909,38558,8
38000,122427,38650,8
39000,93340,39193,8
40000,109798,40639,8
41000,102060,41230,8
42000,86307,42432,8
43000,143545,43662,8
44000,141149,44435,8
45000,158399,47990,8
46000,142610,51659,8
47000,141329,48571,8
48000,140192,50234,8
49000,121156,49632,8
50000,153750,50688,8
1000,3503,1051,9
2000,7270,2327,9
3000,7755,3059,9
4000,11195,4251,9
5000,14933,5215,9
6000,19318,6664,9
7000,24486,8702,9
8000,27506,8396,9
9000,34883,14703,9
10000,27996,11141,9
11000,27168,11122,9
12000,39145,12308,9
13000,37030,13412,9
14000,46000,14591,9
15000,44192,15536,9
16000,51529,16250,9
17000,53029,17093,9
18000,57508,21474,9
19000,45745,19628,9
20000,55095,20830,9
21000,61903,22377,9
22000,88691,31829,9
23000,77948,23316,9
24000,75570,26272,9
25000,57361,25575,9
26000,63160,26784,9
27000,95895,28504,9
28000,75913,28932,9
29000,100427,30739,9
30000,98537,31212,9
31000,99791,31448,9
32000,85635,33166,9
33000,82449,36842,9
34000,81400,36387,9
35000,93036,35208,9
36000,110308,36569,9
37000,114135,38533,9
38000,111320,39905,9
39000,108122,39625,9
40000,136245,40829,9
41000,134943,42719,9
42000,138846,42213,9
43000,134728,44283,9
44000,117770,44992,9
45000,142312,46971,9
46000,133090,47518,9
47000,133404,49335,9
48000,128637,48885,9
49000,156854,53955,9
50000,141815,50628,9
1000,3265,1010,10
2000,6175,2088,10
3000,9860,3193,10
4000,11879,4209,10
5000,17940,5343,10
6000,15713,6065,10
7000,25622,8723,10
8000,23716,8404,10
9000,31363,9569,10
10000,36861,13107,10
11000,31901,11456,10
12000,35271,12376,10
13000,43969,13078,10
14000,42751,14233,10
15000,42631,15878,10
16000,54367,16210,10
17000,60964,17695,10
18000,58109,20366,10
19000,41063,19686,10
20000,58627,28883,10
21000,58459,21588,10
22000,84439,30729,10
23000,91575,28774,10
24000,61885,24650,10
25000,84683,25931,10
26000,76687,26715,10
27000,103743,34487,10
28000,84001,29157,10
29000,99824,29580,10
30000,107766,32318,10
31000,105921,33080,10
32000,100626,33690,10
33000,103742,34728,10
34000,101559,35945,10
35000,111762,35466,10
36000,118143,36754,10
37000,78610,37554,10
38000,101133,39225,10
39000,117711,39821,10
40000,155447,41988,10
41000,154067,41415,10
42000,130663,43613,10
43000,136532,44758,10
44000,159728,48606,10
45000,152957,46130,10
46000,103574,46712,10
47000,137553,48018,10
48000,146371,49573,10
49000,157419,49489,10
50000,179635,50441,10
1000,5139,1788,11
2000,7059,2326,11
3000,8116,3356,11
4000,11999,4151,11
5000,17033,5995,11
6000,19814,6360,11
7000,24236,7154,11
8000,22504,8089,11
9000,27466,9840,11
10000,36277,11183,11
11000,37896,11993,11
12000,35229,12548,11
13000,36266,13355,11
14000,39194,15057,11
15000,43689,16010,11
16000,49191,16067,11
17000,54057,17991,11
18000,53868,19306,11
19000,58059,20726,11
20000,84201,25499,11
21000,61092,21306,11
22000,98603,30300,11
23000,82958,26864,11
24000,89232,24692,11
25000,76207,26045,11
26000,66912,28013,11
27000,92273,30618,11
28000,105554,30634,11
29000,93293,31105,11
30000,80715,31704,11
31000,115012,32748,11
32000,104283,32757,11
33000,89993,34213,11
34000,103042,35396,11
35000,117918,36447,11
36000,95122,37477,11
37000,102993,37287,11
38000,102301,39888,11
39000,118103,39017,11
40000,109082,42410,11
41000,146608,44466,11
42000,114361,42716,11
43000,147129,43495,11
44000,134890,45814,11
45000,123326,45251,11
46000,101475,46506,11
47000,115749,47652,11
48000,154554,50140,11
49000,146467,51126,11
50000,154158,50806,11
1000,2715,1146,12
2000,6187,2408,12
3000,11027,3329,12
4000,12843,4170,12
5000,13893,5119,12
6000,19421,7371,12
7000,26273,7335,12
8000,12456,4000,12
9000,32167,12955,12
10000,29435,11098,12
11000,28633,11861,12
12000,39853,14995,12
13000,39064,13151,12
14000,45959,14069,12
15000,44784,15973,12
16000,54770,16811,12
17000,45406,17157,12
18000,52563,18468,12
19000,69866,19501,12
20000,54454,20794,12
21000,71638,21488,12
22000,90339,28263,12
23000,79474,25370,12
24000,59119,24888,12
25000,65867,25502,12
26000,75592,27013,12
27000,94826,28406,12
28000,73469,28190,12
29000,104565,41787,12
30000,105447,31852,12
31000,87988,32450,12
32000,99809,33785,12
33000,110849,33473,12
34000,92487,34458,12
35000,122419,36760,12
36000,85959,37392,12
37000,129858,38299,12
38000,126345,39400,12
39000,139034,43154,12
40000,159026,42321,12
41000,116249,45938,12
42000,120600,42551,12
43000,114015,44819,12
44000,112341,44749,12
45000,160877,47533,12
46000,130659,49289,12
47000,136586,49373,12
48000,154131,49757,12
49000,131863,49766,12
50000,136842,51716,12
1000,3374,1012,13
2000,6693,1967,13
3000,12062,3948,13
4000,11644,4014,13
5000,15845,6325,13
6000,18099,6601,13
7000,19261,7617,13
8000,17583,8719,13
9000,27497,9990,13
10000,32901,11194,13
11000,38889,11836,13
12000,38931,12597,13
13000,42860,13594,13
14000,35963,14251,13
15000,51706,15710,13
16000,52502,17656,13
17000,51923,17949,13
18000,52584,18191,13
19000,53457,19433,13
20000,73924,24131,13
21000,65710,23949,13
22000,85100,29780,13
23000,89734,27366,13
24000,60044,24261,13
25000,83200,25194,13
26000,83097,27794,13
27000,91791,27536,13
28000,83523,34061,13
29000,70141,29607,13
30000,87659,30626,13
31000,81114,31801,13
32000,90362,33334,13
33000,89176,33022,13
34000,97481,34912,13
35000,85232,36477,13
36000,118549,37783,13
37000,115005,38664,13
38000,112662,40383,13
39000,110475,39162,13
40000,121810,41415,13
41000,123303,41465,13
42000,119708,42061,13
43000,145327,44077,13
44000,131008,50362,13
45000,127602,45317,13
46000,130283,47877,13
47000,146459,48196,13
48000,157490,49006,13
49000,185060,50156,13
50000,123299,52224,13
1000,4537,1421,14
2000,7046,2141,14
3000,9946,3881,14
4000,11769,4454,14
5000,17418,5407,14
6000,19257,6083,14
7000,17786,7855,14
8000,24121,8444,14
9000,36950,15761,14
10000,34932,10659,14
11000,30286,11307,14
12000,35368,12491,14
13000,34915,14373,14
14000,40534,14793,14
15000,33801,15607,14
16000,54129,16024,14
17000,47968,17883,14
18000,57131,18440,14
19000,45993,19662,14
20000,69197,26830,14
21000,68568,22320,14
22000,80440,23028,14
23000,93306,31082,14
24000,69154,26018,14
25000,83583,25657,14
26000,75552,26976,14
27000,102668,29794,14
28000,94933,29089,14
29000,92469,31562,14
30000,104593,33126,14
31000,86776,33914,14
32000,113102,33675,14
33000,112182,35751,14
34000,108525,34685,14
35000,130691,44544,14
36000,107048,36733,14
37000,99691,37759,14
38000,138715,39586,14
39000,100573,39373,14
40000,116161,40470,14
41000,112736,41438,14
42000,139186,43425,14
43000,123074,44043,14
44000,137991,44391,14
45000,141079,46328,14
46000,142783,46395,14
47000,148833,48508,14
48000,147968,48908,14
49000,160332,50355,14
50000,130017,53662,14
1000,3662,1137,15
2000,6293,2043,15
3000,8151,3464,15
4000,9445,4087,15
5000,16240,5160,15
6000,17897,6573,15
7000,27808,8906,15
8000,27111,8324,15
9000,34390,11248,15
10000,32306,10965,15
11000,30901,11030,15
12000,40535,15432,15
13000,43450,13120,15
14000,38331,14120,15
15000,46983,16727,15
16000,42721,16223,15
17000,45596,17283,15
18000,54819,19038,15
19000,47559,19317,15
20000,54114,20462,15
21000,72369,24163,15
22000,97756,32125,15
23000,86742,27071,15
24000,63128,24956,15
25000,55856,25920,15
26000,74646,26996,15
27000,100628,33252,15
28000,99392,30913,15
29000,115266,30818,15
30000,93240,31389,15
31000,81537,32550,15
32000,96633,32719,15
33000,98718,33233,15
34000,108846,34613,15
35000,116508,36091,15
36000,105054,36650,15
37000,100883,37632,15
38000,114750,40047,15
39000,111735,40596,15
40000,133581,40704,15
41000,106720,44050,15
42000,112989,42143,15
43000,122017,43977,15
44000,132557,44677,15
45000,128496,45109,15
46000,147257,47623,15
47000,123640,50410,15
48000,156104,48132,15
49000,131029,49281,15
50000,173167,51974,15
1000,4547,1910,16
2000,6755,2441,16
3000,10347,3593,16
4000,15915,5044,16
5000,17314,5875,16
6000,15409,6139,16
7000,24574,9183,16
8000,24871,7998,16
9000,35532,11310,16
10000,33291,11340,16
11000,37303,11417,16
12000,37458,12260,16
13000,37091,13506,16
14000,41761,14351,16
15000,50230,15403,16
16000,56108,16415,16
17000,43100,17301,16
18000,55810,20663,16
19000,54911,19597,16
20000,67291,20400,16
21000,50497,21810,16
22000,94491,29965,16
23000,82526,28520,16
24000,84197,24620,16
25000,72482,26283,16
26000,65513,26583,16
27000,97036,34962,16
28000,101465,32263,16
29000,76136,29950,16
30000,84027,30735,16
31000,96237,31690,16
32000,99320,32655,16
33000,107063,33921,16
34000,109261,34071,16
35000,71895,35770,16
36000,118739,36707,16
37000,108400,39785,16
38000,116667,38625,16
39000,116862,43471,16
40000,141332,41044,16
41000,135426,41214,16
42000,113769,44132,16
43000,108187,44214,16
44000,102080,45801,16
45000,141182,45473,16
46000,152611,46968,16
47000,149877,47603,16
48000,154581,50023,16
49000,147759,50862,16
50000,132719,50630,16
1000,3169,1241,17
2000,5479,1990,17
3000,11523,4474,17
4000,13203,4248,17
5000,15941,5045,17
6000,23221,6697,17
7000,26288,8684,17
8000,24135,8472,17
9000,31027,9676,17
10000,35644,10966,17
11000,27356,11088,17
12000,43553,12867,17
13000,44886,13904,17
14000,40212,14705,17
15000,43626,15483,17
16000,51387,16759,17
17000,54658,17290,17
18000,63737,22978,17
19000,53248,19292,17
20000,73391,23973,17
21000,52216,21892,17
22000,78988,23614,17
23000,84845,25976,17
24000,84519,24766,17
25000,81494,26969,17
26000,83995,31144,17
27000,87703,27616,17
28000,81671,28470,17
29000,103193,30351,17
30000,109198,32080,17
31000,83673,31818,17
32000,81201,33596,17
33000,113012,34426,17
34000,89800,34008,17
35000,93027,35648,17
36000,101585,36724,17
37000,116258,38301,17
38000,144447,41833,17
39000,117411,41083,17
40000,109996,41412,17
41000,138996,41660,17
42000,107221,43452,17
43000,143357,47070,17
44000,131591,44244,17
45000,143827,49982,17
46000,167865,56847,17
47000,124281,47472,17
48000,142181,48968,17
49000,158332,51056,17
50000,133543,52578,17
1000,4427,1512,18
2000,5696,2150,18
3000,14363,6004,18
4000,14490,4310,18
5000,19611,6989,18
6000,17869,6740,18
7000,29061,8219,18
8000,27398,8470,18
9000,48099,15693,18
10000,29226,10531,18
11000,38503,11783,18
12000,36152,12611,18
13000,43269,13022,18
14000,39773,17252,18
15000,58616,24696,18
16000,49600,16358,18
17000,61276,17655,18
18000,49405,18131,18
19000,78949,26861,18
20000,72254,23663,18
21000,75992,23625,18
22000,72043,23353,18
23000,56938,23988,18
24000,58820,25373,18
25000,72992,26117,18
26000,84045,26904,18
27000,91601,27499,18
28000,94578,28964,18
29000,101065,32764,18
30000,107899,32968,18
31000,102175,33196,18
32000,113491,33481,18
33000,99071,33093,18
34000,99975,35064,18
35000,95057,36600,18
36000,92453,37317,18
37000,110357,37944,18
38000,87776,38561,18
39000,131202,39153,18
40000,125904,40891,18
41000,120633,41648,18
42000,118862,42828,18
43000,113923,43683,18
44000,143160,45990,18
45000,123675,45065,18
46000,140482,50032,18
47000,143958,48347,18
48000,156795,50767,18
49000,163419,50273,18
50000,166271,51616,18
1000,2495,1054,19
2000,3597,2023,19
3000,12633,4369,19
4000,11914,4286,19
5000,16154,5679,19
6000,19706,6400,19
7000,26181,7234,19
8000,29113,9210,19
9000,26023,9312,19
10000,34384,10526,19
11000,33036,11662,19
12000,38642,12547,19
13000,35917,13500,19
14000,34895,14332,19
15000,53644,15019,19
16000,44966,16076,19
17000,54523,18185,19
18000,54959,18980,19
19000,55115,19448,19
20000,69526,25253,19
21000,72101,22560,19
22000,88100,29255,19
23000,76229,28417,19
24000,79390,24336,19
25000,79977,25619,19
26000,73225,27480,19
27000,97272,30370,19
28000,94173,29280,19
29000,108917,30278,19
30000,103185,31576,19
31000,82890,31775,19
32000,83550,33955,19
33000,84239,33663,19
34000,92692,34682,19
35000,105208,36204,19
36000,100387,37053,19
37000,87009,38480,19
38000,120526,40705,19
39000,117114,39330,19
40000,127597,42669,19
41000,117035,42954,19
42000,158521,43412,19
43000,140790,43658,19
44000,106201,45952,19
45000,82999,22501,19
46000,155031,46810,19
47000,164875,49737,19
48000,135517,48333,19
49000,131510,50572,19
50000,134336,52258,19
1000,4752,1630,20
2000,5668,2355,20
3000,14406,5330,20
4000,13623,4327,20
5000,16943,6406,20
6000,17087,6561,20
7000,25447,7445,20
8000,20243,8245,20
9000,20509,9542,20
10000,34546,11686,20
11000,31344,10974,20
12000,34025,13105,20
13000,38711,13602,20
14000,41469,14110,20
15000,51889,18283,20
16000,46799,16171,20
17000,47480,17575,20
18000,64504,18168,20
19000,57312,19246,20
20000,80353,22965,20
21000,71459,22157,20
22000,80823,25291,20
23000,83174,25765,20
24000,84196,25910,20
25000,71150,25371,20
26000,96820,28247,20
27000,105280,31045,20
28000,67260,28408,20
29000,94959,34081,20
30000,113234,31851,20
31000,78966,31673,20
32000,117295,34487,20
33000,89614,36081,20
34000,124461,35526,20
35000,119913,36170,20
36000,109288,36322,20
37000,109613,37897,20
38000,123671,40626,20
39000,92311,40211,20
40000,121647,40815,20
41000,127059,45392,20
42000,98060,42521,20
43000,152097,43136,20
44000,123616,45120,20
45000,124092,45148,20
46000,130736,48392,20
47000,149424,47667,20
48000,151867,49857,20
49000,112462,49639,20
50000,141691,50499,20
1000,4279,1559,21
2000,4698,2030,21
3000,10819,3400,21
4000,11203,4063,21
5000,13975,5179,21
6000,21942,7592,21
7000,24078,7153,21
8000,29187,8860,21
9000,27795,9306,21
10000,35810,11867,21
11000,28561,11059,21
12000,36371,12624,21
13000,35379,13137,21
14000,43927,14259,21
15000,52806,15277,21
16000,45701,16055,21
17000,47464,17257,21
18000,54555,20397,21
19000,70722,26648,21
20000,73118,21338,21
21000,67828,24615,21
22000,83429,24304,21
23000,86009,30904,21
24000,77417,25787,21
25000,77264,25293,21
26000,89997,26629,21
27000,109472,34961,21
28000,101401,30504,21
29000,101658,30915,21
30000,97432,31580,21
31000,96953,32529,21
32000,105303,33256,21
33000,116028,34618,21
34000,89637,35871,21
35000,91781,35194,21
36000,103394,36709,21
37000,119170,39643,21
38000,119094,38498,21
39000,129570,40018,21
40000,108759,40547,21
41000,107199,41461,21
42000,121565,43128,21
43000,116224,44563,21
44000,96930,44073,21
45000,175235,49988,21
46000,158909,47057,21
47000,151874,47052,21
48000,168505,51158,21
49000,114372,52669,21
50000,135905,50804,21
1000,3402,1087,22
2000,6241,2047,22
3000,11601,4974,22
4000,12871,4216,22
5000,14240,5127,22
6000,18534,5979,22
7000,21023,7512,22
8000,28552,8818,22
9000,25499,9657,22
10000,31820,10295,22
11000,28959,11021,22
12000,37474,13126,22
13000,34362,13067,22
14000,34315,14790,22
15000,46561,15317,22
16000,49602,16356,22
17000,51325,17254,22
18000,53298,18107,22
19000,57035,20357,22
20000,69492,21793,22
21000,67770,21279,22
22000,87916,33127,22
23000,95787,27340,22
24000,63355,24823,22
25000,66284,25460,22
26000,77028,27075,22
27000,79579,27340,22
28000,73517,29209,22
29000,86319,29724,22
30000,111564,33397,22
31000,113093,31985,22
32000,89798,32847,22
33000,109104,33393,22
34000,97955,34812,22
35000,114075,36767,22
36000,123814,37929,22
37000,112922,38576,22
38000,146411,40917,22
39000,154630,41962,22
40000,119982,40836,22
41000,131351,41072,22
42000,116597,42377,22
43000,132964,43870,22
44000,142878,50731,22
45000,141508,45912,22
46000,121339,46629,22
47000,146902,50926,22
48000,136060,49365,22
49000,142069,49426,22
50000,147951,50721,22
1000,4630,1494,23
2000,7816,2931,23
3000,11394,3662,23
4000,11495,4208,23
5000,13582,5083,23
6000,20166,6418,23
7000,23486,7383,23
8000,21130,8206,23
9000,32387,9121,23
10000,31564,10726,23
11000,33340,11422,23
12000,26829,12465,23
13000,43817,13166,23
14000,46039,14856,23
15000,57559,17145,23
16000,40108,16689,23
17000,44740,17075,23
18000,39861,18555,23
19000,51419,19152,23
20000,63799,20555,23
21000,67095,21320,23
22000,60223,22913,23
23000,88694,29924,23
24000,73954,24778,23
25000,67803,25884,23
26000,88503,27140,23
27000,93675,31835,23
28000,79941,29068,23
29000,88480,31738,23
30000,67048,30281,23
31000,110820,31604,23
32000,92055,34136,23
33000,117311,35561,23
34000,109539,34002,23
35000,92798,35024,23
36000,123340,37373,23
37000,122491,37806,23
38000,89723,38639,23
39000,121704,39815,23
40000,136538,40359,23
41000,123109,44012,23
42000,120111,44212,23
43000,142661,44808,23
44000,129507,45886,23
45000,136925,45776,23
46000,168895,49920,23
47000,172529,47676,23
48000,155114,48939,23
49000,135005,50160,23
50000,179565,52510,23
1000,3764,1399,24
2000,5208,2238,24
3000,12658,4198,24
4000,12981,4411,24
5000,15657,5034,24
6000,22662,6271,24
7000,24851,7906,24
8000,26983,9412,24
9000,25940,9729,24
10000,25479,10306,24
11000,25793,11338,24
12000,42361,12786,24
13000,39163,13921,24
14000,34864,14131,24
15000,47770,15963,24
16000,46147,16921,24
17000,57597,21365,24
18000,63989,19392,24
19000,67213,19333,24
20000,82717,29043,24
21000,77271,21573,24
22000,78182,26115,24
23000,80921,28037,24
24000,75376,24170,24
25000,71351,25094,24
26000,91066,32883,24
27000,69787,29108,24
28000,103151,28085,24
29000,95356,31400,24
30000,88953,32206,24
31000,98047,32933,24
32000,95247,34938,24
33000,104696,34801,24
34000,84096,34847,24
35000,103653,35441,24
36000,108918,36044,24
37000,114692,39223,24
38000,119013,39617,24
39000,135079,40586,24
40000,122337,41682,24
41000,114762,41458,24
42000,146891,42866,24
43000,138273,43943,24
44000,164640,47310,24
45000,136912,52028,24
46000,109727,47563,24
47000,157409,49168,24
48000,156651,49804,24
49000,131722,49810,24
50000,164007,50260,24
1000,5242,1954,25
2000,6557,2118,25
3000,12139,3810,25
4000,10224,4358,25
5000,10157,5168,25
6000,19609,6455,25
7000,18008,7428,25
8000,27790,8611,25
9000,21650,9567,25
10000,28139,11443,25
11000,33777,11094,25
12000,38119,12746,25
13000,43269,13133,25
14000,40668,14431,25
15000,32576,15700,25
16000,47478,16513,25
17000,52914,17526,25
18000,58575,19862,25
19000,59171,21291,25
20000,76757,26846,25
21000,83044,26314,25
22000,93535,31325,25
23000,77347,23688,25
24000,85655,24807,25
25000,82050,26040,25
26000,72210,26265,25
27000,104688,34373,25
28000,90473,28419,25
29000,29000,14496,25
30000,89065,33823,25
31000,106219,31612,25
32000,85457,32473,25
33000,95489,34076,25
34000,113885,35541,25
35000,87465,37140,25
36000,86498,37347,25
37000,124767,38298,25
38000,111760,38760,25
39000,123729,41504,25
40000,126417,40903,25
41000,158389,42363,25
42000,101160,43127,25
43000,121026,43315,25
44000,140898,55172,25
45000,124095,45743,25
46000,156823,46457,25
47000,143461,48161,25
48000,133684,48213,25
49000,135459,49348,25
50000,155366,54675,25
1000,4108,1594,26
2000,6583,2119,26
3000,10449,3426,26
4000,13885,4510,26
5000,12695,5202,26
6000,17839,6117,26
7000,27115,8484,26
8000,22969,8587,26
9000,24275,9670,26
10000,33723,11183,26
11000,29412,11522,26
12000,34448,12143,26
13000,32404,13025,26
14000,43141,14529,26
15000,49715,15584,26
16000,48229,16239,26
17000,52203,20105,26
18000,48701,18353,26
19000,61228,21872,26
20000,68143,21394,26
21000,73091,22179,26
