n,c,s,trial
9700,85774,9671,1
9800,89646,10153,1
9900,85091,10206,1
10000,90992,10552,1
10100,91395,10354,1
10200,90793,10483,1
10300,92470,10426,1
10400,98329,10587,1
10500,94660,11393,1
10600,103211,11153,1
10700,86956,10718,1
10800,100528,11358,1
10900,95164,10891,1
11000,91912,11141,1
11100,98044,11315,1
11200,104386,11782,1
11300,101294,11319,1
11400,101638,11961,1
11500,96074,11833,1
11600,103479,12246,1
11700,104942,12097,1
11800,102946,12217,1
11900,98457,11847,1
12000,111504,13011,1
12100,113060,11962,1
12200,103598,11859,1
12300,105407,12903,1
12400,109377,12608,1
12500,112275,12706,1
12600,109946,13178,1
12700,110908,13291,1
12800,112439,12829,1
12900,114224,13008,1
13000,128016,15959,1
13100,115704,13605,1
13200,108540,12824,1
13300,126059,14482,1
13400,122422,14613,1
13500,129271,13651,1
13600,131246,14843,1
13700,116536,13830,1
13800,120651,13936,1
13900,121276,14484,1
14000,126150,15764,1
14100,128441,14480,1
14200,124372,14823,1
14300,132177,15719,1
14400,127166,14562,1
14500,135084,15310,1
14600,147810,16832,1
14700,131451,16699,1
14800,144311,15703,1
14900,134945,15596,1
15000,134874,15045,1
15100,139752,15469,1
15200,147250,15859,1
15300,131856,16261,1
15400,127950,16238,1
15500,138218,16560,1
15600,139161,16334,1
15700,128471,16150,1
15800,148769,16648,1
15900,134428,16387,1
16000,135401,16414,1
16100,137102,16301,1
16200,143129,16485,1
16300,143624,16498,1
16400,139568,16652,1
16500,148274,16583,1
16600,152465,17178,1
16700,151823,16702,1
16800,154518,16361,1
16900,150234,17913,1
17000,151691,16958,1
17100,154107,17665,1
17200,163843,18330,1
17300,155225,17465,1
17400,153121,18376,1
17500,148194,17807,1
17600,151723,17419,1
17700,163836,18184,1
17800,152952,17788,1
17900,166515,18003,1
18000,166084,18518,1
18100,158173,18671,1
18200,157792,18835,1
18300,161327,19159,1
18400,161658,19064,1
18500,165791,19310,1
18600,156609,18889,1
18700,170627,19376,1
18800,162462,19393,1
18900,168899,19511,1
19000,163520,18914,1
19100,165023,19322,1
19200,176645,19837,1
19300,168844,19177,1
19400,171210,19958,1
19500,173668,19613,1
19600,175891,20889,1
19700,183721,20530,1
19800,179112,20763,1
19900,181332,20667,1
20000,187790,20424,1
20100,169640,20518,1
20200,177153,21297,1
20300,183694,20992,1
20400,181658,21319,1
20500,182669,21094,1
20600,192782,21430,1
20700,186018,20789,1
20800,182891,21139,1
20900,182904,21344,1
21000,181872,21559,1
21100,182318,21929,1
21200,181966,23177,1
21300,197539,21306,1
21400,180269,22042,1
21500,183673,21981,1
21600,196090,22252,1
21700,190265,22584,1
21800,184954,22136,1
21900,193822,22930,1
22000,183962,22768,1
22100,204393,22478,1
22200,193434,22723,1
22300,196218,22690,1
22400,187001,23015,1
22500,205130,23222,1
22600,192044,23131,1
22700,196992,23288,1
22800,199637,23241,1
22900,192134,23276,1
23000,206838,23696,1
23100,215276,23300,1
23200,201212,23730,1
23300,196208,22883,1
23400,216117,24154,1
23500,201125,23871,1
23600,213522,24285,1
23700,221665,24182,1
23800,197882,24705,1
23900,203631,24551,1
24000,206218,24367,1
24100,209810,24230,1
24200,207013,24557,1
24300,220204,24950,1
24400,208869,24577,1
24500,229903,25942,1
24600,225371,25782,1
24700,224091,25236,1
24800,225255,26171,1
24900,233545,25811,1
25000,212478,25368,1
25100,217968,25858,1
25200,209644,25651,1
25300,223271,25803,1
25400,211379,25863,1
25500,214976,26049,1
25600,219286,26406,1
25700,227504,25848,1
25800,240728,29600,1
25900,211233,26096,1
26000,225647,26486,1
26100,239267,29037,1
26200,231701,29230,1
26300,244823,28272,1
26400,228770,27715,1
26500,238534,28385,1
26600,256294,27299,1
26700,259940,29678,1
26800,231772,29222,1
26900,234395,28697,1
27000,245935,27830,1
27100,234655,28305,1
27200,237114,28699,1
27300,244294,27977,1
27400,238465,27805,1
27500,257289,28934,1
27600,242378,27566,1
27700,230683,27705,1
27800,252746,28344,1
27900,233370,28655,1
28000,251835,27910,1
28100,246956,29461,1
28200,231294,28946,1
28300,237207,29327,1
28400,244371,27930,1
28500,244924,29401,1
28600,249997,32160,1
28700,254885,28673,1
28800,235091,28447,1
28900,248869,29167,1
29000,250683,29880,1
29100,240919,29507,1
29200,265213,29840,1
29300,271726,29646,1
29400,263012,30366,1
29500,277539,30586,1
29600,267705,30803,1
29700,282808,30687,1
29800,245147,29898,1
29900,267076,31945,1
30000,276397,30468,1
30100,260381,31521,1
30200,286560,32183,1
30300,271290,30823,1
30400,260800,30873,1
30500,273484,32633,1
30600,264656,31065,1
30700,264147,32147,1
30800,274575,31861,1
30900,266542,32156,1
31000,263239,31573,1
31100,271131,31258,1
31200,275712,31089,1
31300,277431,31361,1
31400,269021,32258,1
31500,267010,32715,1
31600,279417,33123,1
31700,282621,31831,1
31800,289354,33342,1
31900,275127,32992,1
32000,287157,32840,1
32100,302007,32107,1
32200,285181,32835,1
32300,272328,32862,1
32400,268138,33026,1
32500,287715,33558,1
32600,291992,32569,1
32700,296633,32929,1
32800,266428,32594,1
32900,283385,34077,1
33000,294802,33870,1
33100,290449,33974,1
33200,288653,33480,1
33300,277337,33953,1
33400,286673,33526,1
33500,284700,34431,1
33600,289666,34275,1
33700,317986,34955,1
33800,297491,34685,1
33900,280662,33628,1
34000,280764,33649,1
34100,299448,34409,1
34200,321811,35155,1
34300,303298,36434,1
34400,310498,34836,1
34500,290196,34060,1
34600,297253,35442,1
34700,336608,36305,1
34800,322638,35470,1
34900,312429,35466,1
35000,311215,35617,1
35100,313207,35575,1
35200,302782,36358,1
35300,294562,36320,1
35400,313928,35617,1
35500,303793,35882,1
35600,303455,36082,1
35700,318325,36742,1
35800,303365,36997,1
35900,325217,36517,1
36000,312409,36523,1
36100,330159,37122,1
36200,322971,36869,1
36300,319266,37381,1
36400,318144,37038,1
36500,326910,38041,1
36600,344393,37085,1
36700,341386,38237,1
36800,325329,37109,1
36900,324847,37083,1
37000,319378,37264,1
37100,328685,37132,1
37200,325953,36647,1
37300,307024,38081,1
37400,329169,37947,1
37500,315948,39242,1
37600,341872,38116,1
37700,313852,38839,1
37800,336563,38907,1
37900,333862,39275,1
38000,331952,38894,1
38100,357688,39375,1
38200,352319,38888,1
38300,339374,38824,1
38400,345890,38754,1
38500,361060,39497,1
38600,316923,39162,1
38700,337988,40726,1
38800,328130,38294,1
38900,351815,39556,1
39000,335893,39342,1
39100,345008,40161,1
39200,341748,39334,1
39300,344281,40254,1
39400,321037,40073,1
39500,348466,40435,1
39600,334963,41528,1
39700,328926,40376,1
39800,357094,40193,1
39900,358433,40644,1
40000,365779,40487,1
40100,364858,40127,1
40200,344625,41219,1
40300,386400,42626,1
40400,362838,41708,1
40500,375111,43178,1
40600,367044,41711,1
40700,344521,42119,1
40800,358953,41884,1
40900,342167,40969,1
41000,371161,42568,1
41100,375665,42646,1
41200,348165,41276,1
41300,353504,41989,1
41400,359179,42099,1
41500,375903,42888,1
41600,403457,43464,1
41700,370641,43506,1
41800,375682,43577,1
41900,374409,42669,1
42000,359594,42885,1
42100,348874,44311,1
42200,344263,42652,1
42300,366902,43496,1
42400,377032,42470,1
42500,393738,44737,1
42600,368130,43615,1
42700,372092,43150,1
42800,388305,42775,1
42900,366834,43408,1
43000,367693,43954,1
43100,401025,45398,1
43200,354981,45347,1
43300,392638,43329,1
43400,383390,43825,1
43500,401717,44828,1
43600,371510,43621,1
43700,378075,44560,1
43800,387973,44083,1
43900,408318,44112,1
44000,389679,45024,1
44100,378365,44566,1
44200,381738,44625,1
44300,393196,44902,1
44400,393667,45121,1
44500,393511,45317,1
44600,400826,45065,1
44700,416632,45561,1
44800,418753,45586,1
44900,386253,45986,1
45000,396096,46535,1
45100,372643,45407,1
45200,403783,45916,1
45300,425989,45640,1
45400,405338,44901,1
45500,408476,46477,1
45600,389767,46866,1
45700,375042,46566,1
45800,406918,45633,1
45900,407451,46015,1
46000,391240,46466,1
46100,391698,46469,1
46200,407678,47152,1
46300,416841,47815,1
46400,434125,48144,1
46500,416066,47285,1
46600,431547,46900,1
46700,405439,47572,1
46800,421210,47565,1
46900,414265,48644,1
47000,417897,48628,1
47100,440877,48052,1
47200,396092,46594,1
47300,402046,47490,1
47400,406620,48860,1
47500,437306,48774,1
47600,408656,48870,1
47700,388534,48192,1
47800,392969,48862,1
47900,411344,47766,1
48000,426073,49361,1
48100,413235,48515,1
48200,399609,48988,1
48300,442339,49781,1
48400,444084,50172,1
48500,421938,49806,1
48600,431326,49889,1
48700,446484,49235,1
48800,412789,51184,1
48900,424216,49761,1
49000,430085,49054,1
49100,437500,50967,1
49200,434591,50820,1
49300,417647,49930,1
49400,453929,49940,1
49500,438186,50351,1
49600,424040,50448,1
49700,429610,50441,1
49800,440931,51291,1
49900,424995,49949,1
50000,445487,50617,1
