n,c,s,trial
44000,141878,44259,4
45000,116199,45435,4
46000,120300,46342,4
47000,128988,47536,4
48000,114971,48388,4
49000,178306,52887,4
50000,126422,50244,4
1000,3721,1122,5
2000,6446,2010,5
3000,8327,3118,5
4000,11595,4144,5
5000,16642,5068,5
6000,19020,5935,5
7000,19113,7025,5
8000,26080,8261,5
9000,25470,9791,5
10000,32296,10108,5
11000,35356,11202,5
12000,34338,12149,5
13000,29213,12999,5
14000,33979,14155,5
15000,53761,15452,5
16000,40453,16226,5
17000,52666,17242,5
18000,51739,18371,5
19000,65855,19339,5
20000,63339,21201,5
21000,51416,21466,5
22000,70740,23314,5
23000,69387,23501,5
24000,61407,24657,5
25000,73517,25638,5
26000,76711,26533,5
27000,71131,27157,5
28000,71872,28390,5
29000,84748,29364,5
30000,95111,30665,5
31000,94975,31193,5
32000,97523,31802,5
33000,82479,33454,5
34000,93586,34242,5
35000,89740,35978,5
36000,108610,36382,5
37000,110950,37734,5
38000,97918,38383,5
39000,106841,39294,5
40000,131859,41022,5
41000,141371,41530,5
42000,112068,42003,5
43000,148340,43679,5
44000,110884,44347,5
45000,113121,45263,5
46000,110118,46050,5
47000,129503,47326,5
48000,161886,48826,5
49000,127061,48601,5
50000,136270,50129,5
1000,3936,1188,6
2000,6018,2348,6
3000,11885,3546,6
4000,10006,4110,6
5000,12555,5043,6
6000,22421,6317,6
7000,24323,7010,6
8000,29641,9151,6
9000,24716,9041,6
10000,35177,10615,6
11000,23519,11316,6
12000,37933,12290,6
13000,36721,13055,6
14000,34600,14202,6
15000,43791,15375,6
16000,43847,16469,6
17000,50968,17020,6
18000,49508,18527,6
19000,56705,19270,6
20000,62620,20144,6
21000,45588,21144,6
22000,57992,22522,6
23000,77714,23809,6
24000,63045,24567,6
25000,71199,24718,6
26000,54514,26004,6
27000,73198,27605,6
28000,85344,28382,6
29000,82939,29962,6
30000,83452,30167,6
31000,93812,31010,6
32000,93092,32038,6
33000,105116,33002,6
34000,94773,34229,6
35000,101021,35440,6
36000,88220,36534,6
37000,125024,37241,6
38000,109310,38258,6
39000,128512,39579,6
40000,112582,40185,6
41000,134266,41380,6
42000,102857,42700,6
43000,114298,43135,6
44000,120537,44088,6
45000,139992,45728,6
46000,113156,46608,6
47000,126429,47181,6
48000,153816,48944,6
49000,139603,50039,6
50000,122493,50863,6
1000,3364,1052,7
2000,5615,2089,7
3000,9272,3132,7
4000,12837,4154,7
5000,15272,5004,7
6000,21093,5957,7
7000,23947,7290,7
8000,28144,8214,7
9000,24816,9111,7
10000,26721,10204,7
11000,27105,11253,7
12000,37256,12194,7
13000,41653,13230,7
14000,51467,14365,7
15000,41123,15242,7
16000,48436,15951,7
17000,45039,17077,7
18000,55508,18107,7
19000,54838,19425,7
20000,50955,20624,7
21000,61841,21370,7
22000,79377,22557,7
23000,67606,23513,7
24000,66673,24051,7
25000,73364,25370,7
26000,89338,26964,7
27000,82284,27493,7
28000,87018,28587,7
29000,98502,29334,7
30000,91859,30033,7
31000,90942,32638,7
32000,85662,32015,7
33000,84312,33648,7
34000,96177,34971,7
35000,109566,35830,7
36000,95497,36608,7
37000,98120,37059,7
38000,94179,38008,7
39000,88003,39218,7
40000,117879,40297,7
41000,103757,41507,7
42000,117195,42538,7
43000,104757,43000,7
44000,120877,44108,7
45000,129590,45203,7
46000,151800,46357,7
47000,124574,47309,7
48000,156970,48195,7
49000,127208,49316,7
50000,127798,50102,7
1000,3131,1037,8
2000,7108,2212,8
3000,9861,3028,8
4000,9929,4162,8
5000,13086,5051,8
6000,18568,6561,8
7000,26009,7328,8
8000,29468,8825,8
9000,28418,9050,8
10000,31239,10165,8
11000,35581,11156,8
12000,38488,12001,8
13000,32992,13069,8
14000,45636,15224,8
15000,42483,15251,8
16000,53510,16294,8
17000,52846,17018,8
18000,51179,18310,8
19000,59464,19318,8
20000,67575,20043,8
21000,69383,21049,8
22000,70331,22203,8
23000,65037,23378,8
24000,67278,24510,8
25000,75160,25308,8
26000,81423,26613,8
27000,59204,27580,8
28000,71626,28466,8
29000,95641,29477,8
30000,89525,30760,8
31000,102515,31673,8
32000,89069,32244,8
33000,87847,33149,8
34000,84970,34287,8
35000,111636,35261,8
36000,110285,36496,8
37000,114265,37486,8
38000,139998,38269,8
39000,106489,39199,8
40000,102403,41339,8
41000,118305,42167,8
42000,159383,42225,8
43000,138669,43687,8
44000,141177,43960,8
45000,126812,45438,8
46000,138594,46210,8
47000,123373,47196,8
48000,152475,48137,8
49000,140437,49221,8
50000,135096,50330,8
1000,2859,1064,9
2000,5587,2042,9
3000,9753,3138,9
4000,13256,4136,9
5000,12096,4991,9
6000,15599,6119,9
7000,23840,7553,9
8000,28526,8689,9
9000,30480,9572,9
10000,26552,10152,9
11000,38600,11377,9
12000,36563,12068,9
13000,37171,13080,9
14000,37114,14345,9
15000,39475,15250,9
16000,41537,16120,9
17000,52657,18179,9
18000,52405,18109,9
19000,54534,19613,9
20000,54545,20306,9
21000,62374,21162,9
22000,57466,22150,9
23000,64498,23284,9
24000,67640,24041,9
25000,63140,25799,9
26000,73443,26784,9
27000,66765,27150,9
28000,78394,28103,9
29000,92356,29774,9
30000,104976,30180,9
31000,74261,31029,9
32000,102543,32205,9
33000,97675,33428,9
34000,97891,34427,9
35000,84435,35301,9
36000,93940,36076,9
37000,122883,37349,9
38000,134842,38409,9
39000,108445,39233,9
40000,129275,40403,9
41000,98043,41571,9
42000,140512,42458,9
43000,136197,43276,9
44000,148745,45209,9
45000,125158,45384,9
46000,163995,46657,9
47000,125077,47930,9
48000,124050,48743,9
49000,165708,49398,9
50000,178256,50153,9
1000,3518,1202,10
2000,5901,2071,10
3000,9450,3026,10
4000,11819,4312,10
5000,14861,5111,10
6000,16533,6401,10
7000,21189,7127,10
8000,26997,8724,10
9000,32209,9687,10
10000,31033,10249,10
11000,31660,10880,10
12000,34221,12360,10
13000,42258,13171,10
14000,41333,14042,10
15000,48393,15347,10
16000,54412,16407,10
17000,42767,17362,10
18000,54572,18072,10
19000,47610,19013,10
20000,53658,20418,10
21000,65017,21397,10
22000,57023,22350,10
23000,81047,23267,10
24000,72885,24271,10
25000,63108,25048,10
26000,76429,26137,10
27000,75889,27242,10
28000,82054,28168,10
29000,79247,29511,10
30000,84235,30113,10
31000,73579,31254,10
32000,84585,32807,10
33000,107557,33660,10
34000,90244,34323,10
35000,103490,35603,10
36000,92715,36230,10
37000,104876,37200,10
38000,96864,39008,10
39000,100986,39405,10
40000,116053,40270,10
41000,94806,41181,10
42000,103598,42094,10
43000,130245,43660,10
44000,131415,44371,10
45000,134891,45168,10
46000,128338,46255,10
47000,129451,47618,10
48000,170204,48873,10
49000,116158,49291,10
50000,128674,50405,10
1000,2833,1081,11
2000,4873,2011,11
3000,7335,3129,11
4000,11852,4125,11
5000,15109,5106,11
6000,17052,5911,11
7000,20259,7134,11
8000,28468,8136,11
9000,25416,9130,11
10000,30591,10330,11
11000,28756,11020,11
12000,39446,12453,11
13000,41833,14087,11
14000,34056,14321,11
15000,49088,15024,11
16000,38593,16327,11
17000,52073,17191,11
18000,48689,18348,11
19000,56816,19318,11
20000,46424,20298,11
21000,56818,21026,11
22000,77600,22017,11
23000,79117,23213,11
24000,61469,24335,11
25000,72751,25220,11
26000,73256,26045,11
27000,72948,27483,11
28000,89736,28437,11
29000,84697,29577,11
30000,91270,30226,11
31000,73300,30901,11
32000,106508,33120,11
33000,88461,33428,11
34000,95121,33878,11
35000,100343,35105,11
36000,106986,36531,11
37000,97320,37807,11
38000,91466,38155,11
39000,127436,39125,11
40000,109712,40991,11
41000,106537,40982,11
42000,114016,42071,11
43000,141458,44130,11
44000,156298,44221,11
45000,149910,45487,11
46000,151775,46115,11
47000,149540,47472,11
48000,129115,48650,11
49000,159057,49377,11
50000,128119,50103,11
1000,2958,1019,12
2000,6842,2037,12
3000,7708,3090,12
4000,14592,4202,12
5000,11738,4996,12
6000,18344,6224,12
7000,26621,8477,12
8000,23970,8042,12
9000,31461,9192,12
10000,22702,10396,12
11000,30787,11504,12
12000,34748,12428,12
13000,33955,13260,12
14000,42973,14821,12
15000,51635,15609,12
16000,51461,16249,12
17000,58848,17557,12
18000,51391,18194,12
19000,51503,19103,12
20000,60272,20202,12
21000,65297,21650,12
22000,65588,22482,12
23000,64755,23437,12
24000,63540,24299,12
25000,67262,25010,12
26000,80852,27136,12
27000,96006,27914,12
28000,86207,28297,12
29000,88494,29226,12
30000,80726,30001,12
31000,77029,31219,12
32000,104567,32161,12
33000,101700,33009,12
34000,96098,34380,12
35000,95657,35269,12
36000,113797,36076,12
37000,121190,37368,12
38000,96782,38024,12
39000,106028,40286,12
40000,119105,40179,12
41000,112158,41262,12
42000,125285,42747,12
43000,105274,43520,12
44000,109847,44205,12
45000,123660,45256,12
46000,169521,46017,12
47000,150786,47667,12
48000,137515,48802,12
49000,161024,49032,12
50000,132968,50346,12
1000,2566,1032,13
2000,5181,2102,13
3000,8276,3004,13
4000,11479,4207,13
5000,14504,5124,13
6000,17166,5743,13
7000,23635,7371,13
8000,26465,8244,13
9000,24769,9091,13
10000,27750,10948,13
11000,32522,11098,13
12000,35894,12209,13
13000,31981,13226,13
14000,39908,14244,13
15000,40619,15509,13
16000,39931,16185,13
17000,53018,17682,13
18000,59661,18209,13
19000,55027,19464,13
20000,58059,20242,13
21000,60630,21254,13
22000,63694,22345,13
23000,63351,23216,13
24000,59701,24980,13
25000,64675,25604,13
26000,68960,26107,13
27000,90239,28168,13
28000,87075,28161,13
29000,78581,29001,13
30000,84281,30292,13
31000,72050,31058,13
32000,76595,32064,13
33000,94152,33138,13
34000,97358,34609,13
35000,113651,36040,13
36000,113615,36069,13
37000,126570,37997,13
38000,109682,38136,13
39000,111101,39197,13
40000,90763,40139,13
41000,129092,41531,13
42000,141136,42575,13
43000,107508,43039,13
44000,135623,44268,13
45000,111537,46384,13
46000,124519,46427,13
47000,148547,47407,13
48000,115817,48224,13
49000,141782,49682,13
50000,123784,50134,13
1000,3075,1143,14
2000,6662,2005,14
3000,9173,3093,14
4000,13326,3994,14
5000,13551,5392,14
6000,13781,5988,14
7000,23921,7249,14
8000,27181,8409,14
9000,29336,9713,14
10000,29571,10254,14
11000,29497,11168,14
12000,33289,12259,14
13000,40184,13085,14
14000,48533,14069,14
15000,43478,15078,14
16000,38615,16188,14
17000,58008,17058,14
18000,65929,18370,14
19000,50784,19331,14
20000,57717,20489,14
21000,49596,21556,14
22000,64157,22655,14
23000,69461,23441,14
24000,65158,25055,14
25000,89825,25515,14
26000,79343,26278,14
27000,79058,27070,14
28000,78177,28312,14
29000,88606,29071,14
30000,79759,30881,14
31000,95059,31920,14
32000,74934,32415,14
33000,96191,33923,14
34000,116930,34738,14
35000,113490,35260,14
36000,105982,36423,14
37000,86696,37298,14
38000,115915,38194,14
39000,97551,39607,14
40000,118249,40298,14
41000,118211,42031,14
42000,129539,42779,14
43000,106878,43494,14
44000,141346,44535,14
45000,127270,45321,14
46000,150735,46391,14
47000,121918,47675,14
48000,156917,48412,14
49000,168138,49027,14
50000,141211,50207,14
1000,2502,1019,15
2000,7075,2030,15
3000,10138,3024,15
4000,12562,4004,15
5000,17001,5096,15
6000,18339,6047,15
7000,24150,7710,15
8000,28784,8316,15
9000,22602,9472,15
10000,27822,10184,15
11000,26449,11036,15
12000,38244,12250,15
13000,42021,13375,15
14000,48043,14424,15
15000,45588,15103,15
16000,43130,16274,15
17000,46126,17402,15
18000,55067,18134,15
19000,47959,19250,15
20000,63936,20229,15
21000,73239,21037,15
22000,54994,22517,15
23000,59645,23120,15
24000,86924,24374,15
25000,82775,25056,15
26000,86499,26320,15
27000,77544,27112,15
28000,95571,28352,15
29000,84764,29404,15
30000,92939,30046,15
31000,104444,31878,15
32000,93703,32197,15
33000,124352,33622,15
34000,92312,34568,15
35000,83865,34905,15
36000,108994,36118,15
37000,116902,37191,15
38000,119497,38361,15
39000,96036,39712,15
40000,104341,40834,15
41000,120983,41650,15
42000,116755,42774,15
43000,160451,43560,15
44000,113580,44655,15
45000,133500,45532,15
46000,132774,46551,15
47000,147925,47456,15
48000,154600,48772,15
49000,151684,49002,15
50000,160099,50483,15
1000,2398,1014,16
2000,2111,1000,16
3000,8197,3021,16
4000,12984,4157,16
5000,14745,5047,16
6000,15048,6119,16
7000,21596,7346,16
8000,27840,8335,16
9000,31855,9589,16
10000,24940,10494,16
11000,28670,11070,16
12000,39365,12269,16
13000,42716,13269,16
14000,49548,14174,16
15000,36621,14951,16
16000,53191,17196,16
17000,57416,17017,16
18000,53675,18242,16
19000,60118,19124,16
20000,63578,20118,16
21000,66384,21426,16
22000,58159,22149,16
23000,87628,23032,16
24000,65434,24357,16
25000,71164,25445,16
26000,55526,26260,16
27000,94413,27194,16
28000,80858,28426,16
29000,106846,29774,16
30000,82326,30233,16
31000,95855,31174,16
32000,111733,32331,16
33000,91236,33288,16
34000,102340,34422,16
35000,90699,35063,16
36000,112472,36304,16
37000,109307,37019,16
38000,122184,38046,16
39000,119443,39584,16
40000,112320,41474,16
41000,115529,42336,16
42000,106183,42154,16
43000,128415,43171,16
44000,111926,44937,16
45000,103188,45381,16
46000,136743,46451,16
47000,162759,47479,16
48000,164663,48557,16
49000,152724,49500,16
50000,133289,50588,16
1000,2756,1225,17
2000,6077,2008,17
3000,8476,2997,17
4000,11780,4050,17
5000,15080,5055,17
6000,16241,6249,17
7000,18823,8134,17
8000,27656,8172,17
9000,29881,9424,17
10000,34892,10483,17
11000,35359,11203,17
12000,30808,12551,17
13000,35985,13347,17
14000,34657,14198,17
15000,38847,15324,17
16000,44211,16462,17
17000,43610,16920,17
18000,44303,18353,17
19000,51033,19171,17
20000,56830,20342,17
21000,63024,21069,17
22000,58961,22650,17
23000,74253,23452,17
24000,77799,24387,17
25000,87659,25580,17
26000,66960,26213,17
27000,68626,27252,17
28000,101157,28103,17
29000,84205,29169,17
30000,87431,30561,17
31000,84509,31109,17
32000,81016,32709,17
33000,96806,33702,17
34000,90254,34104,17
35000,125582,35513,17
36000,129155,36228,17
37000,106816,37104,17
38000,131216,38630,17
39000,138242,39241,17
40000,105874,40350,17
41000,117783,41136,17
42000,104887,42936,17
43000,117214,43812,17
44000,128902,45001,17
45000,160192,45851,17
46000,140861,46410,17
47000,110315,47415,17
48000,136625,48114,17
49000,144996,49173,17
50000,124633,50200,17
1000,3303,1213,18
2000,5582,2061,18
3000,5526,1499,18
4000,12153,4072,18
5000,14238,5243,18
6000,15849,6463,18
7000,22064,7015,18
8000,21984,8300,18
9000,31548,9136,18
10000,31999,9994,18
11000,32961,11069,18
12000,36402,12503,18
13000,35944,13202,18
14000,34553,14507,18
15000,54309,15385,18
16000,56917,17025,18
17000,59911,17024,18
18000,53995,18212,18
19000,47589,19067,18
20000,56945,20532,18
21000,50301,21232,18
22000,72372,22271,18
23000,74614,23301,18
24000,70402,24769,18
25000,66189,25327,18
26000,82626,25881,18
27000,77694,27763,18
28000,103766,29172,18
29000,74677,29375,18
30000,70206,30477,18
31000,100986,31222,18
32000,80991,32285,18
33000,87807,33065,18
34000,106858,34371,18
35000,108463,35122,18
36000,110498,36010,18
37000,95275,37579,18
38000,106305,39085,18
39000,124184,39340,18
40000,136839,40960,18
41000,91869,41199,18
42000,118916,42083,18
43000,137273,43484,18
44000,115482,44718,18
45000,120077,45228,18
46000,141601,46552,18
47000,164771,47387,18
48000,132811,48507,18
49000,119468,49424,18
50000,118175,51461,18
1000,3424,1157,19
2000,6356,2035,19
3000,9661,3199,19
4000,10765,4220,19
5000,14152,5166,19
6000,15514,6073,19
7000,26088,8181,19
8000,19825,8149,19
9000,30157,9449,19
10000,29692,10027,19
11000,33184,11280,19
12000,42546,12526,19
13000,41947,13206,19
14000,47234,14606,19
15000,52230,15745,19
16000,47147,16242,19
17000,43027,16939,19
18000,52169,18366,19
19000,56316,19133,19
20000,61846,20102,19
21000,71202,21705,19
22000,66380,22297,19
23000,62317,23156,19
24000,65849,24344,19
25000,79733,25072,19
26000,91847,26926,19
27000,65391,27327,19
28000,78686,28461,19
29000,75407,30015,19
30000,89061,30368,19
31000,80915,31234,19
32000,80349,32489,19
33000,95522,33509,19
34000,98556,34446,19
35000,109864,35767,19
36000,90633,36536,19
37000,101784,37479,19
38000,90604,38202,19
39000,109412,39389,19
40000,120731,40208,19
41000,131156,41148,19
42000,113965,42422,19
43000,120647,43046,19
44000,118326,44253,19
45000,131439,45486,19
46000,133448,46339,19
47000,132056,47236,19
48000,153603,48101,19
49000,122392,49093,19
50000,158944,50473,19
1000,3376,1011,20
2000,6124,2129,20
3000,10514,3323,20
4000,11781,4033,20
5000,15432,5013,20
6000,15128,6011,20
7000,26382,8003,20
8000,27022,8692,20
9000,22278,9101,20
10000,33076,10069,20
11000,35640,11231,20
12000,39631,12074,20
13000,39493,13125,20
14000,41060,14075,20
15000,40348,15699,20
16000,53116,16356,20
17000,47055,17611,20
18000,45031,18019,20
19000,54627,19390,20
20000,60354,20049,20
21000,61790,21769,20
22000,57934,22202,20
23000,57479,23909,20
24000,77934,24406,20
25000,88008,25395,20
26000,67051,26456,20
27000,79539,27576,20
28000,92250,28674,20
29000,82177,29668,20
30000,94968,31074,20
31000,93807,31230,20
32000,87788,32214,20
33000,83070,33572,20
34000,84249,34616,20
35000,126448,35617,20
36000,101297,36564,20
37000,107191,37234,20
38000,111500,38142,20
39000,100949,39006,20
40000,103059,41049,20
41000,104430,41767,20
42000,129885,42134,20
43000,130660,43327,20
44000,137033,44324,20
45000,109957,45195,20
46000,115392,46124,20
47000,145607,47041,20
48000,119377,48376,20
49000,114836,49349,20
50000,154177,50452,20
1000,3508,1108,21
2000,6118,2074,21
3000,9240,3111,21
4000,11304,4104,21
5000,13814,5028,21
6000,14855,6177,21
7000,17299,7128,21
8000,31342,8536,21
9000,26893,9477,21
10000,32337,10252,21
11000,37269,10983,21
12000,38014,12374,21
13000,34457,13557,21
14000,42458,14222,21
15000,49588,15926,21
16000,45995,16402,21
17000,44141,17351,21
18000,62643,18655,21
19000,49564,19149,21
20000,65793,20219,21
21000,62814,21179,21
22000,65105,22870,21
23000,58747,23457,21
24000,78311,24101,21
25000,80829,25439,21
26000,82576,26169,21
27000,80548,27393,21
28000,76000,28326,21
29000,76970,30028,21
30000,84709,30340,21
31000,83962,31130,21
32000,90119,32515,21
33000,102386,33578,21
34000,96714,34087,21
35000,106812,35234,21
36000,91850,36457,21
37000,119710,37490,21
38000,121435,39091,21
39000,97717,39130,21
40000,110973,40828,21
41000,135909,41936,21
42000,102367,42505,21
43000,113238,43191,21
44000,99009,44442,21
45000,142801,45771,21
46000,126272,45685,21
47000,129447,47127,21
48000,159233,48664,21
49000,120522,49342,21
50000,143508,50397,21
1000,2813,998,22
2000,6741,2097,22
3000,9044,3026,22
4000,10398,4046,22
5000,15750,5088,22
6000,16024,6031,22
7000,23095,7203,22
8000,19887,8250,22
9000,25465,9088,22
10000,24715,10349,22
11000,37893,11167,22
12000,40197,12586,22
13000,36094,13479,22
14000,42700,14197,22
15000,40285,15000,22
16000,45326,16077,22
17000,47978,17055,22
18000,64036,18586,22
19000,50277,19154,22
20000,68192,20098,22
21000,54994,21631,22
22000,54590,22387,22
23000,76166,23081,22
24000,67499,24605,22
25000,71726,25172,22
26000,63658,25993,22
27000,77372,27003,22
28000,89626,28332,22
29000,74477,29803,22
30000,78159,30525,22
31000,94899,31071,22
32000,81959,32464,22
33000,85463,33427,22
34000,95100,34483,22
35000,96858,35193,22
36000,107705,37134,22
37000,94584,37337,22
38000,112991,39071,22
39000,96875,39959,22
40000,98666,40706,22
41000,102558,41752,22
42000,123527,42788,22
43000,99716,43486,22
44000,129798,44482,22
45000,134709,45179,22
46000,107160,46321,22
47000,119007,47641,22
48000,133604,48164,22
49000,142006,49597,22
50000,121020,50439,22
1000,2796,1005,23
2000,5826,2177,23
3000,8306,3107,23
4000,12114,4031,23
5000,16851,5197,23
6000,14077,6020,23
7000,20589,7545,23
8000,26373,8199,23
9000,25235,9080,23
10000,24283,10280,23
11000,24612,11117,23
12000,34047,12308,23
13000,39893,13636,23
14000,38003,14359,23
15000,49610,15015,23
16000,53691,16235,23
17000,49657,17521,23
18000,54928,18362,23
19000,69129,19232,23
20000,52534,20846,23
21000,66196,21277,23
22000,54978,22378,23
23000,60842,23333,23
24000,76110,24146,23
25000,61009,25148,23
26000,98149,26465,23
27000,84794,27241,23
28000,80043,28875,23
29000,100348,29323,23
30000,75093,30467,23
31000,92854,32143,23
32000,104106,32498,23
33000,87097,33217,23
34000,109354,34503,23
35000,106413,35064,23
36000,112801,36262,23
37000,94917,37437,23
38000,111563,39075,23
39000,118780,39801,23
40000,108784,41312,23
41000,144967,41629,23
42000,136207,41880,23
43000,103931,43300,23
44000,138372,44102,23
45000,137583,46000,23
46000,125339,46823,23
47000,137452,47447,23
48000,121890,48360,23
49000,149600,49054,23
50000,156601,50031,23
1000,2764,1056,24
2000,5344,2102,24
3000,9794,3042,24
4000,11821,4154,24
5000,16022,5103,24
6000,19280,6039,24
7000,24837,8079,24
8000,27002,8470,24
9000,30581,9526,24
10000,34205,10309,24
11000,26307,11131,24
12000,39391,12041,24
13000,40738,13259,24
14000,38448,14206,24
15000,41463,15494,24
16000,51925,16234,24
17000,57814,17349,24
18000,52975,18070,24
19000,62963,19447,24
20000,66394,20640,24
21000,67347,21305,24
22000,76641,22753,24
23000,79072,23461,24
24000,82107,24213,24
25000,66853,25200,24
26000,85999,26174,24
27000,80465,27013,24
28000,79866,28363,24
29000,67005,29339,24
30000,82028,30040,24
31000,91102,31596,24
32000,98122,32664,24
33000,119682,33235,24
34000,98431,34573,24
35000,115467,35161,24
36000,108767,36213,24
37000,113461,37797,24
38000,109591,38280,24
39000,109768,39636,24
40000,138318,40170,24
41000,125746,41630,24
42000,107022,42396,24
43000,104538,43625,24
44000,134395,44280,24
45000,123417,45720,24
46000,146440,46491,24
47000,117892,47948,24
48000,134160,49104,24
49000,159943,49732,24
50000,148149,51119,24
1000,3090,1055,25
2000,4921,2045,25
3000,9295,3337,25
4000,11255,4120,25
5000,14991,5003,25
6000,17733,6269,25
7000,22669,7041,25
8000,25490,8154,25
9000,27054,9289,25
10000,26606,10242,25
11000,41506,11525,25
12000,33148,12306,25
13000,29870,13474,25
14000,47556,14357,25
15000,39640,15836,25
16000,44961,16320,25
17000,54075,17150,25
18000,64566,18552,25
19000,61143,19246,25
20000,50799,20314,25
21000,60850,21341,25
22000,75396,22075,25
23000,59866,23264,25
24000,61333,24055,25
25000,82018,25046,25
26000,71223,26107,25
27000,69096,27097,25
28000,77391,28918,25
29000,87632,28678,25
30000,101688,30407,25
31000,95884,31263,25
32000,92197,32002,25
33000,96265,33461,25
34000,109630,34374,25
35000,116555,35513,25
36000,108610,36591,25
37000,125854,37510,25
38000,104424,38120,25
39000,112473,39330,25
40000,100770,40308,25
41000,143415,41113,25
42000,116907,42238,25
43000,151626,43436,25
44000,124973,44133,25
45000,129320,44997,25
46000,124399,47111,25
47000,119082,48619,25
48000,154744,48057,25
49000,115353,49789,25
50000,126765,50357,25
1000,2977,1070,26
2000,6555,2114,26
3000,8967,3078,26
4000,12746,4051,26
5000,12138,5102,26
6000,16148,6179,26
7000,20726,7882,26
8000,20509,8190,26
9000,28776,9303,26
10000,28642,10394,26
11000,31558,11201,26
12000,35461,12129,26
13000,50139,14564,26
14000,33120,14235,26
15000,42655,15757,26
16000,41816,16130,26
17000,40263,17196,26
18000,50887,18481,26
19000,72576,19904,26
20000,64940,20337,26
21000,65430,21635,26
