n,c,s,trial
48000,93423,56035,2
49000,124036,55859,2
50000,104459,40138,2
1000,3503,1470,3
2000,5836,3557,3
3000,5329,3078,3
4000,10512,5267,3
5000,11323,4290,3
6000,10403,3733,3
7000,31512,12855,3
8000,26901,16259,3
9000,37175,16560,3
10000,24543,13729,3
11000,52155,23010,3
12000,43132,19148,3
13000,49569,31844,3
14000,96775,50719,3
15000,54966,23564,3
16000,54484,21552,3
17000,30777,17549,3
18000,98093,59047,3
19000,90837,35324,3
20000,75276,43776,3
21000,80966,38131,3
22000,63013,17786,3
23000,116703,52382,3
24000,76748,50530,3
25000,108739,53588,3
26000,166399,76772,3
27000,81799,38967,3
28000,59745,28614,3
29000,78381,32855,3
30000,113336,77935,3
31000,97725,32058,3
32000,93714,29522,3
33000,133383,59556,3
34000,126092,80232,3
35000,110946,37139,3
36000,91367,40438,3
37000,113971,44753,3
38000,121255,33200,3
39000,107947,38801,3
40000,81168,43248,3
41000,153612,63511,3
42000,74085,43503,3
43000,158322,64567,3
44000,180834,104040,3
45000,152445,79390,3
46000,185477,104202,3
47000,86631,39088,3
48000,105470,57656,3
49000,208029,111669,3
50000,136292,60508,3
1000,3047,990,4
2000,5679,2709,4
3000,10258,5667,4
4000,21166,11317,4
5000,18632,7902,4
6000,18263,10563,4
7000,29320,14862,4
8000,23332,8101,4
9000,40222,18410,4
10000,16277,10557,4
11000,38480,23475,4
12000,22121,8572,4
13000,51548,26642,4
14000,31583,12682,4
15000,58695,14221,4
16000,57691,30637,4
17000,37956,21461,4
18000,46244,20322,4
19000,83702,40910,4
20000,85964,34435,4
21000,51796,28349,4
22000,104750,33643,4
23000,90918,30492,4
24000,85005,44308,4
25000,131218,67771,4
26000,58025,28411,4
27000,73430,35643,4
28000,115156,73494,4
29000,95473,65305,4
30000,71369,43860,4
31000,64459,25877,4
32000,78510,41557,4
33000,119776,64501,4
34000,167013,109945,4
35000,83047,26896,4
36000,99218,57172,4
37000,104042,67816,4
38000,126209,91914,4
39000,140560,94038,4
40000,142825,78307,4
41000,135634,86987,4
42000,126330,34724,4
43000,155450,76868,4
44000,171543,113951,4
45000,120965,57091,4
46000,148249,63101,4
47000,168065,91956,4
48000,130808,95842,4
49000,152403,43919,4
50000,154028,89910,4
1000,2363,1123,5
2000,5834,3342,5
3000,8678,4031,5
4000,10331,6425,5
5000,16901,6009,5
6000,26717,16834,5
7000,31189,12381,5
8000,23903,15356,5
9000,30094,14556,5
10000,22678,11106,5
11000,31926,24439,5
12000,52281,31837,5
13000,81541,45496,5
14000,45592,29899,5
15000,52997,37549,5
16000,53655,24134,5
17000,77590,34176,5
18000,89115,45969,5
19000,50070,19044,5
20000,59678,40887,5
21000,73918,44909,5
22000,97186,49318,5
23000,44708,18163,5
24000,92048,41893,5
25000,85472,35411,5
26000,136847,94721,5
27000,112198,83797,5
28000,47462,19331,5
29000,142034,77034,5
30000,94884,32090,5
31000,133161,96878,5
32000,100366,29795,5
33000,113877,39622,5
34000,83285,32923,5
35000,116318,65961,5
36000,68896,38880,5
37000,83311,40354,5
38000,84459,43940,5
39000,124169,36387,5
40000,93824,50589,5
41000,84102,41324,5
42000,184761,112991,5
43000,237696,94939,5
44000,137357,85820,5
45000,178149,67474,5
46000,129724,91077,5
47000,209582,112198,5
48000,221968,102714,5
49000,128491,34301,5
50000,92646,41434,5
1000,3705,727,6
2000,7422,4405,6
3000,8619,3790,6
4000,14718,9208,6
5000,19092,12269,6
6000,18643,6968,6
7000,16833,8185,6
8000,26273,7458,6
9000,18138,7847,6
10000,37186,17025,6
11000,39146,12851,6
12000,25369,15697,6
13000,27752,15300,6
14000,61418,22053,6
15000,39580,19339,6
16000,60154,39297,6
17000,67400,30072,6
18000,62640,21942,6
19000,49547,29086,6
20000,61406,17963,6
21000,77420,48801,6
22000,77624,27797,6
23000,84252,46372,6
24000,105181,46430,6
25000,78945,38788,6
26000,116978,50675,6
27000,58074,31876,6
28000,120080,64516,6
29000,69613,44564,6
30000,62550,29959,6
31000,115226,70499,6
32000,110113,51499,6
33000,116250,52824,6
34000,98871,32435,6
35000,64639,42234,6
36000,94914,66531,6
37000,238783,91525,6
38000,140628,61435,6
39000,153810,65267,6
40000,184330,88161,6
41000,89756,60131,6
42000,117709,64580,6
43000,159256,72704,6
44000,101166,54063,6
45000,103083,46793,6
46000,127466,47703,6
47000,173234,113254,6
48000,100604,36647,6
49000,245257,126073,6
50000,170694,56908,6
1000,4220,1384,7
2000,3736,2401,7
3000,15805,9218,7
4000,7465,3143,7
5000,10714,4262,7
6000,10417,6664,7
7000,17619,11302,7
8000,31341,16888,7
9000,26352,14684,7
10000,38180,15060,7
11000,35475,18847,7
12000,32654,16193,7
13000,69872,43452,7
14000,22851,14788,7
15000,94182,56185,7
16000,56442,30187,7
17000,119764,65112,7
18000,46509,26601,7
19000,55317,31536,7
20000,93910,59574,7
21000,66169,38798,7
22000,105892,59304,7
23000,63738,26194,7
24000,118915,64471,7
25000,80385,44413,7
26000,94720,38412,7
27000,79344,32260,7
28000,126534,30879,7
29000,77981,21527,7
30000,99083,62108,7
31000,96560,57951,7
32000,78109,46163,7
33000,169522,85256,7
34000,140281,60159,7
35000,101338,40918,7
36000,98062,38457,7
37000,131886,65246,7
38000,133418,86832,7
39000,153921,99033,7
40000,134213,69463,7
41000,116593,70908,7
42000,153265,66234,7
43000,256068,107042,7
44000,143968,57449,7
45000,174231,103650,7
46000,215902,93779,7
47000,177136,84690,7
48000,178049,57555,7
49000,281192,93710,7
50000,209962,158197,7
1000,3647,1501,8
2000,5797,3128,8
3000,5787,1906,8
4000,14536,6760,8
5000,15728,6094,8
6000,17407,9801,8
7000,26236,12934,8
8000,28200,11396,8
9000,26771,18752,8
10000,30752,10887,8
11000,37893,22178,8
12000,26453,12826,8
13000,27256,13124,8
14000,21409,13984,8
15000,47495,27661,8
16000,54644,23592,8
17000,45415,20071,8
18000,46467,20908,8
19000,41161,15308,8
20000,71611,35687,8
21000,58813,12931,8
22000,62522,41182,8
23000,115939,66802,8
24000,65642,30289,8
25000,95701,30372,8
26000,52439,20282,8
27000,61435,34712,8
28000,140976,68642,8
29000,77298,40965,8
30000,129912,60039,8
31000,127625,71047,8
32000,86661,54676,8
33000,148698,66364,8
34000,132669,53888,8
35000,121608,60806,8
36000,178979,105167,8
37000,98869,47353,8
38000,123726,70017,8
39000,135073,54681,8
40000,145889,73405,8
41000,127270,84948,8
42000,121899,73868,8
43000,83149,26923,8
44000,103650,48811,8
45000,101454,53974,8
46000,105637,54259,8
47000,150807,52754,8
48000,158805,90937,8
49000,126658,52250,8
50000,232380,122688,8
1000,2821,1462,9
2000,3795,2399,9
3000,10699,6839,9
4000,13704,8027,9
5000,16629,9686,9
6000,12301,4225,9
7000,38280,24671,9
8000,29516,15554,9
9000,29835,16705,9
10000,35894,19409,9
11000,30796,16882,9
12000,46969,18834,9
13000,41045,19432,9
14000,55756,28772,9
15000,45237,18625,9
16000,75679,44326,9
17000,58670,24250,9
18000,52664,15251,9
19000,74681,47354,9
20000,47262,27337,9
21000,59751,38937,9
22000,58365,20499,9
23000,64296,38636,9
24000,56386,42648,9
25000,96041,48470,9
26000,47765,27734,9
27000,90508,52673,9
28000,71255,18561,9
29000,86133,60827,9
30000,91696,37403,9
31000,88018,43630,9
32000,109481,49554,9
33000,106285,60950,9
34000,118066,53129,9
35000,100314,59193,9
36000,139149,79307,9
37000,140425,97512,9
38000,71626,41228,9
39000,202373,93154,9
40000,118279,39340,9
41000,73885,26575,9
42000,103326,34423,9
43000,120875,75544,9
44000,113789,59796,9
45000,137041,51723,9
46000,153046,51084,9
47000,164058,131769,9
48000,174380,101178,9
49000,163670,101512,9
50000,212886,127787,9
1000,4342,2506,10
2000,5352,2284,10
3000,11858,7238,10
4000,10838,7094,10
5000,16238,7221,10
6000,14020,5307,10
7000,42459,19818,10
8000,30352,17418,10
9000,16695,9659,10
10000,44217,29514,10
11000,40811,18460,10
12000,49959,25801,10
13000,20068,6823,10
14000,35877,19638,10
15000,91641,53551,10
16000,27853,17159,10
17000,35972,19530,10
18000,39349,19694,10
19000,61139,24513,10
20000,37281,24770,10
21000,101039,65894,10
22000,67940,48279,10
23000,94477,29975,10
24000,91290,60915,10
25000,56565,26758,10
26000,113943,51047,10
27000,151547,77776,10
28000,112995,30541,10
29000,106151,47090,10
30000,80012,19395,10
31000,89447,66708,10
32000,153112,45987,10
33000,102754,65592,10
34000,128420,88789,10
35000,119540,30419,10
36000,215566,106777,10
37000,74132,39932,10
38000,133131,54510,10
39000,112993,55141,10
40000,125646,79614,10
41000,80366,43058,10
42000,151481,69355,10
43000,204877,113697,10
44000,80064,30875,10
45000,222926,121692,10
46000,108892,58650,10
47000,132939,81488,10
48000,254515,140723,10
49000,248672,86872,10
50000,103805,60883,10
1000,4278,2189,11
2000,7079,1771,11
3000,5154,1850,11
4000,17101,7361,11
5000,10730,4828,11
6000,33366,17634,11
7000,17908,9612,11
8000,26242,5445,11
9000,20488,10559,11
10000,25906,8258,11
11000,32344,15450,11
12000,31619,19833,11
13000,37342,20381,11
14000,62722,24376,11
15000,75473,35141,11
16000,50394,19795,11
17000,43314,26965,11
18000,104805,75498,11
19000,45681,22150,11
20000,111189,75060,11
21000,70116,39251,11
22000,92541,69962,11
23000,55385,28861,11
24000,61890,22937,11
25000,66542,37504,11
26000,80624,37539,11
27000,41332,27320,11
28000,85349,40856,11
29000,71905,30769,11
30000,110512,38712,11
31000,123242,86225,11
32000,68514,32494,11
33000,189779,99288,11
34000,133209,44440,11
35000,141109,119812,11
36000,129666,60527,11
37000,144513,72080,11
38000,149121,78181,11
39000,85979,39932,11
40000,164954,51712,11
41000,127384,71514,11
42000,67564,43361,11
43000,101099,52555,11
44000,195523,115547,11
45000,235420,156755,11
46000,169300,105256,11
47000,120852,47079,11
48000,135813,77718,11
49000,226495,123522,11
50000,230025,86966,11
1000,4499,2226,12
2000,7359,3837,12
3000,7962,4396,12
4000,15274,10847,12
5000,13298,7123,12
6000,16800,7815,12
7000,16628,8032,12
8000,24116,15698,12
9000,29939,15334,12
10000,24773,12211,12
11000,23400,11702,12
12000,43266,26937,12
13000,74805,39352,12
14000,51824,35147,12
15000,77989,35867,12
16000,38279,14936,12
17000,41447,30471,12
18000,34540,20556,12
19000,85351,51836,12
20000,52486,28367,12
21000,73674,16148,12
22000,54148,23881,12
23000,125418,64979,12
24000,117658,76445,12
25000,105824,47672,12
26000,113645,50123,12
27000,160977,64507,12
28000,123440,45921,12
29000,85936,47205,12
30000,64422,31241,12
31000,108921,65310,12
32000,59418,22226,12
33000,129766,51842,12
34000,123533,46665,12
35000,170494,106116,12
36000,148384,72181,12
37000,122535,59001,12
38000,132374,63695,12
39000,132697,89874,12
40000,120563,66122,12
41000,94162,56234,12
42000,119504,86079,12
43000,214180,119981,12
44000,162428,97877,12
45000,215530,94933,12
46000,132044,87088,12
47000,137509,62349,12
48000,220030,95552,12
49000,133998,94501,12
50000,236930,117637,12
1000,2301,1432,13
2000,5252,2753,13
3000,7823,3753,13
4000,16094,4567,13
5000,16280,7545,13
6000,21422,11437,13
7000,29289,7573,13
8000,14584,9246,13
9000,33758,14374,13
10000,29872,14837,13
11000,64928,20946,13
12000,43999,19450,13
13000,31897,14208,13
14000,27517,16249,13
15000,60090,29244,13
16000,58891,29780,13
17000,34320,23508,13
18000,41059,19241,13
19000,41842,18131,13
20000,56529,23068,13
21000,100531,65215,13
22000,84873,47690,13
23000,90019,32138,13
24000,62385,46315,13
25000,91945,55400,13
26000,96046,61855,13
27000,50627,28581,13
28000,136344,70265,13
29000,50971,29603,13
30000,87393,22359,13
31000,71739,32875,13
32000,58637,36631,13
33000,84641,31608,13
34000,143126,48524,13
35000,166130,112349,13
36000,165580,92171,13
37000,205374,86667,13
38000,90530,26660,13
39000,128517,72177,13
40000,113477,34533,13
41000,108934,48100,13
42000,121027,63149,13
43000,89676,46915,13
44000,137600,86635,13
45000,127099,81200,13
46000,113862,66642,13
47000,143048,68357,13
48000,132903,88101,13
49000,118446,43147,13
50000,134780,55726,13
1000,4378,1428,14
2000,11427,3096,14
3000,12716,5310,14
4000,13514,6314,14
5000,17827,8403,14
6000,27927,13052,14
7000,24759,9886,14
8000,25525,11221,14
9000,39131,22031,14
10000,56117,32069,14
11000,59185,31579,14
12000,30594,21810,14
13000,40141,22787,14
14000,66494,46469,14
15000,50748,21363,14
16000,51149,33461,14
17000,78199,36299,14
18000,75634,45564,14
19000,61204,37873,14
20000,39794,14827,14
21000,73583,13978,14
22000,39438,21995,14
23000,41692,24090,14
24000,69565,33739,14
25000,73511,19672,14
26000,133800,71625,14
27000,96699,50081,14
28000,97168,25263,14
29000,97359,73781,14
30000,106959,60187,14
31000,59982,32458,14
32000,122196,78808,14
33000,92970,38267,14
34000,102733,59351,14
35000,126861,59117,14
36000,163814,31700,14
37000,112182,60124,14
38000,95195,41953,14
39000,96425,40242,14
40000,194085,92470,14
41000,154491,94650,14
42000,84647,31857,14
43000,154260,73704,14
44000,171368,84496,14
45000,82779,30523,14
46000,140075,43750,14
47000,236408,101071,14
48000,147663,51302,14
49000,217436,137655,14
50000,157114,102800,14
1000,2536,1092,15
2000,4915,2413,15
3000,8223,2527,15
4000,14612,8050,15
5000,14812,7575,15
6000,12935,4953,15
7000,34674,16194,15
8000,33779,23227,15
9000,22902,8362,15
10000,30984,17184,15
11000,21723,12167,15
12000,68007,34195,15
13000,49263,17315,15
14000,39809,12401,15
15000,47847,38482,15
16000,60299,38849,15
17000,46338,27869,15
18000,70932,27834,15
19000,66021,34765,15
20000,56128,28931,15
21000,48992,23173,15
22000,95792,42984,15
23000,65263,39841,15
24000,69146,28621,15
25000,72133,41355,15
26000,75152,37769,15
27000,82241,50903,15
28000,49255,29549,15
29000,101731,61621,15
30000,97200,40143,15
31000,81673,43169,15
32000,79586,52287,15
33000,108707,51883,15
34000,153216,61641,15
35000,114154,26556,15
36000,155784,75284,15
37000,90864,35366,15
38000,112315,64497,15
39000,205722,60049,15
40000,136746,61016,15
41000,125916,69007,15
42000,122505,64228,15
43000,171953,113107,15
44000,111750,36254,15
45000,129709,90136,15
46000,145359,76847,15
47000,137683,65535,15
48000,128422,52050,15
49000,125189,62613,15
50000,193246,142483,15
1000,3891,1599,16
2000,7979,2697,16
3000,11755,4141,16
4000,10309,6579,16
5000,32340,21942,16
6000,11692,6268,16
7000,16935,5191,16
8000,26753,12352,16
9000,21782,8344,16
10000,25300,9806,16
11000,30345,15030,16
12000,32007,15158,16
13000,27098,16910,16
14000,46087,17721,16
15000,27488,9763,16
16000,67454,53947,16
17000,45116,16753,16
18000,35430,13276,16
19000,40644,19995,16
20000,58943,21993,16
21000,81623,40103,16
22000,52488,25217,16
23000,69917,28069,16
24000,87906,47134,16
25000,113680,52887,16
26000,68692,26949,16
27000,93544,48088,16
28000,107454,43966,16
29000,161239,40832,16
30000,108627,53213,16
31000,177406,134461,16
32000,129654,65550,16
33000,148769,92874,16
34000,83474,61774,16
35000,84325,45347,16
36000,111796,42540,16
37000,78822,44667,16
38000,97439,28656,16
39000,121812,46931,16
40000,138556,68417,16
41000,157188,98830,16
42000,190217,70275,16
43000,93397,37343,16
44000,81916,34616,16
45000,192897,84399,16
46000,156906,72442,16
47000,126820,49981,16
48000,204347,86971,16
49000,103030,40411,16
50000,170306,78909,16
1000,4468,2283,17
2000,4245,2176,17
3000,14625,8012,17
4000,11173,3670,17
5000,13176,7223,17
6000,10112,6685,17
7000,29341,20901,17
8000,31434,19053,17
9000,43134,20199,17
10000,35324,9007,17
11000,58897,29304,17
12000,49243,27468,17
13000,48482,35302,17
14000,40078,30873,17
15000,49364,30336,17
16000,45546,26036,17
17000,48995,21636,17
18000,45743,32040,17
19000,58256,20038,17
20000,37074,14257,17
21000,88930,47294,17
22000,54976,27335,17
23000,70928,36379,17
24000,82910,44922,17
25000,43046,15881,17
26000,68786,18824,17
27000,64335,27627,17
28000,113275,54033,17
29000,84683,38759,17
30000,90471,28795,17
31000,118827,63734,17
32000,157450,69803,17
33000,122655,79070,17
34000,89328,58651,17
35000,165397,112291,17
36000,104117,58769,17
37000,150298,77240,17
38000,110093,69273,17
39000,120308,57301,17
40000,193326,97224,17
41000,121022,68536,17
42000,105837,75954,17
43000,124032,70045,17
44000,147091,67204,17
45000,140474,66689,17
46000,108518,60772,17
47000,114533,71360,17
48000,294104,181344,17
49000,168627,65036,17
50000,136022,57578,17
1000,4490,2433,18
2000,4386,1517,18
3000,11363,4679,18
4000,11705,5922,18
5000,27983,15682,18
6000,37734,20734,18
7000,28833,11926,18
8000,23161,11426,18
9000,27211,18198,18
10000,28004,21028,18
11000,33020,19901,18
12000,38021,20257,18
13000,33992,18935,18
14000,50254,20208,18
15000,71933,53126,18
16000,53471,24336,18
17000,55005,29984,18
18000,95546,55577,18
19000,72392,34263,18
20000,56550,34006,18
21000,67467,35871,18
22000,59780,43181,18
23000,95059,27044,18
24000,91967,37485,18
25000,101778,35891,18
26000,74895,42625,18
27000,76914,43780,18
28000,73969,36042,18
29000,85905,42406,18
30000,103721,46054,18
31000,96840,43345,18
32000,109909,36142,18
33000,108507,42755,18
34000,78185,28675,18
35000,93391,45362,18
36000,58126,39044,18
37000,96165,51716,18
38000,176623,94147,18
39000,113377,67564,18
40000,107559,71546,18
41000,149127,47130,18
42000,130152,64202,18
43000,81984,53272,18
44000,123359,43473,18
45000,105877,27521,18
46000,159946,61717,18
47000,116891,28618,18
48000,143130,41826,18
49000,250281,143715,18
50000,167895,65044,18
1000,3040,1682,19
2000,6015,3393,19
3000,10925,7289,19
4000,15252,7541,19
5000,17248,13034,19
6000,16470,6711,19
7000,16587,10499,19
8000,25987,7767,19
9000,31236,12894,19
10000,19677,8530,19
11000,33857,15151,19
12000,37886,26022,19
13000,55210,14998,19
14000,53218,35618,19
15000,47673,20483,19
16000,35161,19044,19
17000,35230,18075,19
18000,75041,47834,19
19000,67739,42738,19
20000,58113,27695,19
21000,84855,29517,19
22000,101125,55061,19
23000,60397,14258,19
24000,73828,39091,19
25000,92285,51532,19
26000,119555,96655,19
27000,74347,23413,19
28000,165300,77700,19
29000,52879,22350,19
30000,105088,71001,19
31000,125951,61985,19
32000,128170,59734,19
33000,109380,52016,19
34000,115031,23339,19
35000,128594,76539,19
36000,161555,105413,19
37000,96913,47859,19
38000,129717,48349,19
39000,84787,53210,19
40000,166853,52006,19
41000,140264,94782,19
42000,167537,108568,19
43000,103028,42533,19
44000,177728,75853,19
45000,182857,77972,19
46000,173652,118678,19
47000,195536,112403,19
48000,168291,92121,19
49000,187012,94612,19
50000,190765,104626,19
1000,3326,1355,20
2000,6880,1521,20
3000,10173,7017,20
4000,14190,7079,20
5000,19221,10844,20
6000,19204,9555,20
7000,18199,6413,20
8000,40385,21883,20
9000,33669,26330,20
10000,37035,17281,20
11000,21630,12346,20
12000,52713,26397,20
13000,55229,28682,20
14000,38681,22948,20
15000,46846,15311,20
16000,89761,38051,20
17000,65642,48697,20
18000,61358,37730,20
19000,80545,43953,20
20000,36144,12269,20
21000,94010,60561,20
22000,54466,27828,20
23000,60056,25107,20
24000,69542,38380,20
25000,54266,18314,20
26000,106542,51432,20
27000,89818,48626,20
28000,95859,54418,20
29000,72464,33813,20
30000,92246,48305,20
31000,88778,28289,20
32000,71652,45414,20
33000,115074,76136,20
34000,107879,60046,20
35000,139435,99939,20
36000,64550,25741,20
37000,127319,76709,20
38000,107564,44649,20
39000,139150,84193,20
40000,189387,116805,20
41000,237575,123856,20
42000,111154,45066,20
43000,128461,49172,20
44000,227358,116013,20
45000,98587,60799,20
46000,204559,111602,20
47000,125118,58670,20
48000,150674,76843,20
49000,193074,102576,20
50000,202239,114910,20
1000,2592,1508,21
2000,5561,1687,21
3000,7101,3334,21
4000,18818,6637,21
5000,15136,7183,21
6000,16123,4753,21
7000,29258,9212,21
8000,28243,14551,21
9000,45320,18002,21
10000,40561,17817,21
11000,54373,15237,21
12000,33397,17128,21
13000,24748,11384,21
14000,46317,22249,21
15000,32081,12523,21
16000,28534,18377,21
17000,51115,33339,21
18000,48844,19290,21
19000,39024,16716,21
20000,44608,26384,21
21000,78656,31373,21
22000,114966,72635,21
23000,96046,44628,21
24000,61049,45537,21
25000,73874,23330,21
26000,53765,34210,21
27000,98021,51515,21
28000,50155,28065,21
29000,47437,17829,21
30000,97738,55820,21
31000,117115,45330,21
32000,87752,48716,21
33000,88749,39312,21
34000,170739,93859,21
35000,74756,48797,21
36000,122927,56778,21
37000,158949,54982,21
38000,84187,53580,21
39000,63781,23644,21
40000,97127,43507,21
41000,88081,55237,21
42000,197259,135020,21
43000,83326,47746,21
44000,168519,112050,21
45000,130381,90936,21
46000,144207,50918,21
47000,217351,90610,21
48000,168597,55221,21
49000,134289,55059,21
50000,280523,138759,21
1000,2636,1038,22
2000,7450,2811,22
3000,12832,5722,22
4000,19642,8693,22
5000,25270,17941,22
6000,19301,8638,22
7000,38805,25657,22
8000,31683,9691,22
9000,39765,15512,22
10000,57078,31265,22
11000,40495,31044,22
12000,29729,8423,22
13000,31460,18122,22
14000,40586,11404,22
15000,63611,25830,22
16000,40602,22131,22
17000,60914,22453,22
18000,52787,35293,22
19000,51001,19658,22
20000,78350,36952,22
21000,60542,36020,22
22000,73041,26164,22
23000,96277,40217,22
24000,69357,23785,22
25000,94326,76849,22
26000,96041,57011,22
27000,87161,41085,22
28000,60062,29155,22
29000,59927,35234,22
30000,94430,52732,22
31000,113061,41874,22
32000,97481,34501,22
33000,67080,25156,22
34000,75037,19906,22
35000,111964,82159,22
36000,145462,64392,22
37000,124551,70625,22
38000,70913,24979,22
39000,153798,106654,22
40000,182559,126253,22
41000,219533,119654,22
42000,126332,31511,22
43000,136837,45229,22
44000,152463,67802,22
45000,231117,155769,22
46000,174059,99576,22
47000,99197,47008,22
48000,163036,51095,22
49000,257677,150820,22
50000,120158,74315,22
1000,2748,1728,23
2000,4251,2357,23
3000,6949,3797,23
4000,18025,9408,23
5000,17196,8155,23
6000,17357,8327,23
7000,29375,14419,23
8000,24281,11527,23
9000,42715,18383,23
10000,29539,9918,23
11000,38484,25019,23
12000,30516,16480,23
13000,37624,22701,23
14000,30671,19750,23
15000,38474,18818,23
16000,72345,35700,23
17000,68766,23735,23
18000,56965,23599,23
19000,61516,36262,23
20000,57119,26521,23
21000,56803,44514,23
22000,56636,22899,23
23000,90983,58881,23
24000,67222,48211,23
25000,104771,78354,23
26000,106180,46994,23
27000,64971,38711,23
28000,84909,47580,23
29000,126377,37458,23
30000,100597,56416,23
31000,131269,52524,23
32000,74272,40669,23
33000,128607,67659,23
34000,86677,47542,23
35000,152026,84392,23
36000,94631,63077,23
37000,68290,27655,23
38000,105164,78626,23
39000,138576,106162,23
40000,154128,47249,23
41000,133045,66469,23
42000,156051,48731,23
43000,140748,86631,23
44000,127416,84634,23
45000,228983,84625,23
46000,139485,80655,23
47000,100488,56368,23
48000,152714,77407,23
49000,183584,90632,23
50000,121435,36921,23
1000,3933,3348,24
2000,9961,2188,24
3000,4999,3202,24
4000,17002,6924,24
5000,16150,5372,24
6000,22087,13685,24
7000,22512,12414,24
8000,20362,12488,24
9000,35431,6569,24
10000,24050,14825,24
11000,29442,18211,24
12000,25052,11328,24
13000,23263,13414,24
14000,56091,15855,24
15000,34427,22609,24
16000,38093,23281,24
17000,51441,19805,24
18000,39776,15264,24
19000,55930,27147,24
20000,89370,54873,24
21000,68431,38662,24
22000,53407,33670,24
23000,67486,15083,24
24000,80393,44921,24
25000,94866,50012,24
26000,83056,50299,24
27000,80632,40829,24
28000,86549,60004,24
29000,106342,66174,24
30000,60172,35492,24
31000,156939,90532,24
32000,129230,49107,24
33000,83641,30396,24
34000,98927,63594,24
35000,74371,26004,24
36000,77450,49176,24
37000,167659,83524,24
38000,141138,87078,24
39000,184848,78287,24
40000,149171,98414,24
41000,184994,76553,24
42000,176696,107638,24
43000,184192,110447,24
44000,186783,109247,24
45000,118327,31236,24
46000,153787,61576,24
47000,159245,57048,24
48000,147620,76524,24
49000,141577,56970,24
50000,146316,53426,24
1000,3220,1684,25
2000,6655,1824,25
3000,10369,3249,25
4000,20171,10312,25
5000,14237,10274,25
6000,14716,7381,25
7000,20941,6311,25
8000,20453,11827,25
9000,44547,26017,25
10000,24986,9446,25
11000,43818,33421,25
12000,26075,15455,25
13000,41600,13850,25
14000,46652,25336,25
15000,48067,32759,25
16000,43018,19737,25
17000,52037,28888,25
18000,63486,28996,25
19000,60678,37801,25
20000,97084,52651,25
21000,58484,37296,25
22000,64282,45740,25
23000,79986,40646,25
24000,56299,34837,25
25000,98054,61134,25
26000,78413,45263,25
27000,74073,40327,25
28000,129727,61537,25
29000,114357,61233,25
30000,121266,85422,25
31000,122885,73396,25
32000,89971,36934,25
33000,112048,48992,25
34000,63784,36950,25
35000,111551,52683,25
36000,111199,39344,25
37000,99428,60281,25
38000,116374,63377,25
39000,146393,74421,25
40000,124474,92691,25
41000,124298,89435,25
42000,142117,63481,25
43000,159974,84104,25
44000,192501,63607,25
45000,166886,89452,25
46000,148019,91685,25
47000,161859,70891,25
48000,184130,105306,25
49000,216277,119845,25
50000,89537,30138,25
1000,2079,1075,26
2000,7538,4990,26
3000,6472,4032,26
4000,20194,11851,26
5000,15549,6144,26
6000,14018,9256,26
7000,22426,12647,26
8000,31429,8281,26
9000,18157,11444,26
10000,50893,25248,26
11000,26727,17425,26
12000,25321,7747,26
13000,36806,22332,26
14000,47881,26121,26
15000,38697,14569,26
16000,58385,24936,26
17000,55624,27015,26
18000,42953,18388,26
19000,115792,89785,26
20000,122446,43499,26
21000,58967,32174,26
