n,c,s,trial
24000,168546,135259,1
24100,171312,129280,1
24200,150537,130887,1
24300,177190,134696,1
24400,173038,134653,1
24500,157720,134251,1
24600,179064,139313,1
24700,181074,139641,1
24800,170049,134607,1
24900,162823,135221,1
25000,175103,135526,1
25100,168671,139231,1
25200,181814,135943,1
25300,177747,140175,1
25400,160989,139980,1
25500,187689,141824,1
25600,172092,141531,1
25700,169439,140906,1
25800,171663,139632,1
25900,170987,142873,1
26000,185959,141619,1
26100,181828,147006,1
26200,197232,144475,1
26300,196821,147681,1
26400,193846,149786,1
26500,164802,146793,1
26600,189340,149495,1
26700,195613,147107,1
26800,174582,145852,1
26900,195478,150866,1
27000,177882,145855,1
27100,182054,146971,1
27200,181466,147549,1
27300,206484,159533,1
27400,176363,151557,1
27500,196701,149059,1
27600,189673,153874,1
27700,172055,151581,1
27800,182680,150626,1
27900,185837,148476,1
28000,198767,152113,1
28100,182503,152043,1
28200,186620,151020,1
28300,207009,159892,1
28400,200622,155890,1
28500,180651,156493,1
28600,205454,154089,1
28700,211854,157329,1
28800,198684,154850,1
28900,195605,154932,1
29000,214395,161544,1
29100,200262,158564,1
29200,203650,160707,1
29300,181939,157919,1
29400,208611,160545,1
29500,200271,159931,1
29600,215910,163779,1
29700,189617,160717,1
29800,214891,165958,1
29900,185177,158991,1
30000,206077,160981,1
30100,199973,161330,1
30200,196943,167444,1
30300,208413,169259,1
30400,191444,167786,1
30500,190330,167089,1
30600,220398,176750,1
30700,218563,167227,1
30800,213212,170766,1
30900,199131,167451,1
31000,211266,168168,1
31100,199708,167314,1
31200,215061,174008,1
31300,226193,177324,1
31400,213624,169958,1
31500,269560,202239,1
31600,218847,169451,1
31700,247985,187116,1
31800,227983,180799,1
31900,219645,173726,1
32000,230193,182914,1
32100,225894,181868,1
32200,232797,174689,1
32300,235321,178515,1
32400,228408,187095,1
32500,237825,179613,1
32600,201577,175462,1
32700,220135,178331,1
32800,263003,206360,1
32900,245327,180240,1
33000,237244,182137,1
33100,254356,181777,1
33200,226400,184896,1
33300,225390,186386,1
33400,240000,196611,1
33500,223905,184310,1
33600,220917,182269,1
33700,227960,184583,1
33800,229185,182431,1
33900,224857,185135,1
34000,238203,185006,1
34100,224329,184483,1
34200,252825,186244,1
34300,266498,188717,1
34400,232942,190011,1
34500,219898,186970,1
34600,228424,192595,1
34700,220556,192269,1
34800,244937,187229,1
34900,249561,188635,1
35000,226204,192743,1
35100,252678,194226,1
35200,277559,195411,1
35300,277000,200942,1
35400,252208,194726,1
35500,237270,192061,1
35600,254304,193782,1
35700,233298,193182,1
35800,262002,197802,1
35900,239751,197692,1
36000,235365,192671,1
36100,236398,193336,1
36200,248517,197647,1
36300,231762,197573,1
36400,252971,199521,1
36500,232557,199913,1
36600,260281,197557,1
36700,220291,196138,1
36800,258393,201592,1
36900,236762,200027,1
37000,294007,210291,1
37100,285738,203932,1
37200,254693,215177,1
37300,242137,203092,1
37400,269961,203102,1
37500,267004,205274,1
37600,239371,202215,1
37700,291657,212091,1
37800,266158,209032,1
37900,259159,211352,1
38000,291134,214480,1
38100,245990,214404,1
38200,257532,209257,1
38300,279648,214499,1
38400,270325,222821,1
38500,292510,226180,1
38600,343588,256154,1
38700,287130,211568,1
38800,291223,217698,1
38900,260478,211667,1
39000,262408,219171,1
39100,282867,216178,1
39200,272716,214656,1
39300,267639,213702,1
39400,301309,226445,1
39500,259745,210319,1
39600,276739,220861,1
39700,279737,214284,1
39800,281279,222211,1
39900,286989,217978,1
40000,274999,222893,1
40100,299469,222233,1
40200,267297,220943,1
40300,282138,225254,1
40400,288980,219989,1
40500,253383,220417,1
40600,266771,222135,1
40700,293546,224211,1
40800,276674,223221,1
40900,296848,224878,1
41000,284539,220176,1
41100,265171,223964,1
41200,278385,223510,1
41300,304905,224642,1
41400,289456,227519,1
41500,277867,226675,1
41600,282646,227596,1
41700,292459,225144,1
41800,292131,228385,1
41900,315722,227777,1
42000,282287,230339,1
42100,277948,227615,1
42200,299517,229679,1
42300,283404,226784,1
42400,301242,235352,1
42500,277462,230102,1
42600,306482,231697,1
42700,317158,230108,1
42800,306522,230945,1
42900,291954,233846,1
43000,283072,235119,1
43100,323996,238703,1
43200,317097,236513,1
43300,287590,237045,1
43400,280716,233635,1
43500,312587,238210,1
43600,313404,234929,1
43700,306316,241404,1
43800,303022,242835,1
43900,317545,236384,1
44000,312288,239005,1
44100,330190,241704,1
44200,288926,236584,1
44300,289098,240903,1
44400,322741,238979,1
44500,300302,239265,1
44600,323447,241097,1
44700,287893,237333,1
44800,320047,241423,1
44900,279288,243655,1
45000,283204,243897,1
45100,314262,246588,1
45200,303423,246357,1
45300,307691,244612,1
45400,290937,247537,1
45500,316408,246903,1
45600,323236,252830,1
45700,324531,248568,1
45800,299198,248696,1
45900,315221,250199,1
46000,307273,246185,1
46100,320554,249106,1
46200,304691,250605,1
46300,301875,245001,1
46400,331013,247762,1
46500,318158,251743,1
46600,305524,260231,1
46700,304876,251679,1
46800,330826,249785,1
46900,346620,257254,1
47000,316733,256695,1
47100,313803,255425,1
47200,323181,258205,1
47300,339629,259505,1
47400,308047,256886,1
47500,314915,263815,1
47600,315063,259558,1
47700,353479,256961,1
47800,304631,263765,1
47900,330225,262813,1
48000,303586,259841,1
48100,319356,261797,1
48200,313671,267305,1
48300,341716,261766,1
48400,323372,264278,1
48500,359362,263528,1
48600,346816,264861,1
48700,329860,265719,1
48800,344794,266707,1
48900,320514,271225,1
49000,313074,267764,1
49100,367884,275879,1
49200,312149,271283,1
49300,354028,269083,1
49400,344285,266894,1
49500,340603,269389,1
49600,320390,270027,1
49700,355289,266921,1
49800,375187,268595,1
49900,321400,274747,1
50000,341124,274049,1
