n,c,s,trial
30000,70292,30149,7
31000,80036,31280,7
32000,96801,32756,7
33000,92985,33224,7
34000,105640,35044,7
35000,121024,35627,7
36000,80319,36676,7
37000,107517,37959,7
38000,115567,38979,7
39000,122844,39016,7
40000,114681,41940,7
41000,108579,41447,7
42000,110479,42048,7
43000,137636,44652,7
44000,119567,45278,7
45000,118408,45092,7
46000,118734,46282,7
47000,153284,47593,7
48000,185584,48863,7
49000,130362,50521,7
50000,167184,50805,7
1000,3343,1031,8
2000,5416,2082,8
3000,12393,3810,8
4000,10441,4186,8
5000,12761,4999,8
6000,17122,6026,8
7000,20714,7131,8
8000,21492,8205,8
9000,24669,9270,8
10000,34667,10283,8
11000,39138,11228,8
12000,31186,12374,8
13000,35048,13764,8
14000,47520,14201,8
15000,51791,15040,8
16000,59837,17820,8
17000,60726,18025,8
18000,59655,19605,8
19000,60616,23110,8
20000,74089,20632,8
21000,64267,22100,8
22000,74494,22249,8
23000,75282,25315,8
24000,68753,24525,8
25000,60090,25568,8
26000,68355,26576,8
27000,71991,27303,8
28000,87147,29583,8
29000,77365,30029,8
30000,80511,30022,8
31000,100712,32471,8
32000,106340,33485,8
33000,100945,33985,8
34000,82638,34303,8
35000,94814,35825,8
36000,90516,37300,8
37000,120256,37419,8
38000,128645,38330,8
39000,125064,41244,8
40000,115432,41272,8
41000,108724,42223,8
42000,144543,43082,8
43000,98537,43366,8
44000,114746,43806,8
45000,146890,45072,8
46000,117228,46599,8
47000,155856,46833,8
48000,148751,49283,8
49000,159134,50502,8
50000,140838,50079,8
1000,2409,967,9
2000,6238,2069,9
3000,10686,3265,9
4000,10390,4313,9
5000,13159,4987,9
6000,19167,6246,9
7000,20421,7436,9
8000,26375,8263,9
9000,26102,9588,9
10000,28609,10598,9
11000,38459,11438,9
12000,26064,12014,9
13000,35090,13236,9
14000,37602,14314,9
15000,42383,15073,9
16000,57521,17348,9
17000,54363,17246,9
18000,45402,18500,9
19000,70307,21663,9
20000,64432,20670,9
21000,73484,21640,9
22000,81994,22360,9
23000,58979,25840,9
24000,61151,24113,9
25000,74074,25149,9
26000,84784,27668,9
27000,81197,28116,9
28000,79592,28356,9
29000,92567,29099,9
30000,67779,30356,9
31000,86910,30468,9
32000,98466,32277,9
33000,116726,36191,9
34000,97835,34177,9
35000,106801,36128,9
36000,123198,36434,9
37000,97493,37884,9
38000,116116,40110,9
39000,103615,39368,9
40000,121547,40293,9
41000,129928,41645,9
42000,143297,43197,9
43000,136806,43792,9
44000,109339,45422,9
45000,111979,46535,9
46000,117184,46099,9
47000,145242,47996,9
48000,145832,48997,9
49000,167381,49629,9
50000,163362,50232,9
1000,2810,1150,10
2000,6815,2050,10
3000,10086,3155,10
4000,13891,4527,10
5000,17040,5264,10
6000,13428,6056,10
7000,18101,7371,10
8000,22028,8247,10
9000,26470,9144,10
10000,27519,10077,10
11000,34145,11254,10
12000,36484,12080,10
13000,36625,13108,10
14000,38952,14237,10
15000,49845,16752,10
16000,47089,16532,10
17000,62990,17562,10
18000,61234,18404,10
19000,63100,22033,10
20000,67224,21147,10
21000,69161,21508,10
22000,71626,22056,10
23000,60285,23417,10
24000,76506,24347,10
25000,63454,25726,10
26000,80337,26191,10
27000,89338,27285,10
28000,90721,28669,10
29000,88739,29624,10
30000,75396,31173,10
31000,81677,31151,10
32000,107948,33012,10
33000,94298,33610,10
34000,101638,34700,10
35000,112453,35439,10
36000,119976,36703,10
37000,132502,37476,10
38000,110521,38851,10
39000,118677,41649,10
40000,135614,40929,10
41000,139853,41360,10
42000,107039,42072,10
43000,122590,43418,10
44000,163635,45721,10
45000,149948,45020,10
46000,137886,46449,10
47000,134727,48031,10
48000,164916,50333,10
49000,165066,49894,10
50000,134927,50190,10
1000,2575,994,11
2000,5051,2076,11
3000,8137,3138,11
4000,13310,4270,11
5000,13783,5286,11
6000,19120,6449,11
7000,24411,7767,11
8000,25351,8434,11
9000,31247,9058,11
10000,22248,10472,11
11000,31067,11781,11
12000,27701,12235,11
13000,45779,13995,11
14000,44754,14550,11
15000,54629,16206,11
16000,55941,17376,11
17000,39222,17573,11
18000,57439,18885,11
19000,66812,21276,11
20000,67908,21417,11
21000,78871,21596,11
22000,70841,22487,11
23000,57082,23330,11
24000,68770,24432,11
25000,61581,25225,11
26000,97884,27655,11
27000,82227,27942,11
28000,84891,29916,11
29000,79041,29564,11
30000,98752,30537,11
31000,96111,31495,11
32000,106190,32978,11
33000,94637,33129,11
34000,110162,34070,11
35000,120390,35410,11
36000,116718,37184,11
37000,110362,37421,11
38000,137957,41514,11
39000,114443,39516,11
40000,136201,41791,11
41000,130716,42494,11
42000,115515,43036,11
43000,108120,43159,11
44000,128164,44526,11
45000,152249,45318,11
46000,130275,46064,11
47000,144036,49366,11
48000,141578,49978,11
49000,173967,49047,11
50000,169283,51178,11
1000,2355,1019,12
2000,5287,2094,12
3000,6996,3068,12
4000,13743,4442,12
5000,9096,2500,12
6000,18226,6211,12
7000,20112,7151,12
8000,17952,8217,12
9000,24198,9028,12
10000,35703,10330,12
11000,27378,11294,12
12000,41927,12222,12
13000,44173,13193,12
14000,51028,14100,12
15000,37055,15380,12
16000,59495,16607,12
17000,52871,17122,12
18000,64049,18406,12
19000,50521,19481,12
20000,68262,21822,12
21000,64339,21290,12
22000,60177,22109,12
23000,65041,24079,12
24000,76688,24061,12
25000,73907,25334,12
26000,88583,26758,12
27000,72277,28510,12
28000,98737,30385,12
29000,80997,29656,12
30000,80463,30656,12
31000,91839,31071,12
32000,113771,32914,12
33000,113021,33270,12
34000,79255,34353,12
35000,84524,35873,12
36000,115541,36199,12
37000,134624,37611,12
38000,114788,39821,12
39000,113171,39208,12
40000,116367,43188,12
41000,127125,41027,12
42000,93612,42012,12
43000,106396,43100,12
44000,112095,44669,12
45000,153496,46259,12
46000,128797,46613,12
47000,145932,48062,12
48000,166135,50046,12
49000,170832,50368,12
50000,148863,51216,12
1000,2709,1143,13
2000,5784,2057,13
3000,8164,3243,13
4000,12601,4258,13
5000,14094,5211,13
6000,18138,6471,13
7000,17891,6980,13
8000,27845,8343,13
9000,24833,9058,13
10000,27168,10254,13
11000,38012,11263,13
12000,38779,12095,13
13000,41492,12743,13
14000,36210,13976,13
15000,47794,15397,13
16000,45449,16143,13
17000,51764,17147,13
18000,54443,19521,13
19000,58621,20357,13
20000,58445,21555,13
21000,63096,21185,13
22000,72941,22927,13
23000,76097,23270,13
24000,66584,24320,13
25000,80471,25357,13
26000,70875,26746,13
27000,80751,27099,13
28000,98280,31961,13
29000,98611,29774,13
30000,88010,30786,13
31000,76933,31031,13
32000,101192,33431,13
33000,121213,34310,13
34000,122728,34847,13
35000,81014,35001,13
36000,106393,36328,13
37000,112182,37810,13
38000,123169,38225,13
39000,141919,40849,13
40000,143483,40566,13
41000,126538,41814,13
42000,138393,43129,13
43000,130952,44551,13
44000,154114,44872,13
45000,138893,45116,13
46000,130505,46498,13
47000,132589,47698,13
48000,139465,49371,13
49000,151568,50695,13
50000,128835,51734,13
1000,2237,1040,14
2000,5889,2034,14
3000,9108,3153,14
4000,15181,4291,14
5000,17122,5302,14
6000,20979,6247,14
7000,26596,7400,14
8000,24098,8337,14
9000,25049,9215,14
10000,28124,10646,14
11000,36146,11163,14
12000,34200,12502,14
13000,43130,13224,14
14000,45783,14708,14
15000,46444,15001,14
16000,58364,16659,14
17000,53646,17060,14
18000,64991,18913,14
19000,69756,20137,14
20000,71325,20097,14
21000,66283,21494,14
22000,74446,22542,14
23000,56606,23707,14
24000,79600,24611,14
25000,83916,25277,14
26000,87418,26194,14
27000,95999,27246,14
28000,87580,28454,14
29000,71437,29924,14
30000,86049,30720,14
31000,74572,31220,14
32000,89231,32226,14
33000,113629,33464,14
34000,87264,34174,14
35000,107585,35244,14
36000,97650,36604,14
37000,121556,37837,14
38000,121603,39326,14
39000,129624,42610,14
40000,118170,40301,14
41000,148894,42955,14
42000,148492,43439,14
43000,132577,43289,14
44000,121721,45259,14
45000,124872,46745,14
46000,129931,47552,14
47000,125199,47514,14
48000,130592,50050,14
49000,124860,49933,14
50000,172077,50333,14
1000,3011,995,15
2000,6029,2157,15
3000,9904,3007,15
4000,11683,4318,15
5000,15449,5087,15
6000,18284,6855,15
7000,21311,6959,15
8000,22056,8060,15
9000,32421,9366,15
10000,33163,10047,15
11000,35503,11492,15
12000,31570,12292,15
13000,41451,14427,15
14000,40298,14298,15
15000,45713,15671,15
16000,58082,17317,15
17000,49377,17495,15
18000,56249,18478,15
19000,65625,22046,15
20000,68448,20414,15
21000,74718,22258,15
22000,71568,22259,15
23000,66011,23543,15
24000,64026,24277,15
25000,79370,26003,15
26000,71241,26399,15
27000,93142,27947,15
28000,74074,28625,15
29000,83389,29845,15
30000,114765,30015,15
31000,97814,32280,15
32000,93714,32862,15
33000,113886,33802,15
34000,116050,34041,15
35000,124579,36208,15
36000,94693,36788,15
37000,125019,37475,15
38000,122312,39121,15
39000,140603,39989,15
40000,129060,40394,15
41000,126029,41641,15
42000,112809,42570,15
43000,148114,45193,15
44000,122206,44927,15
45000,116345,45102,15
46000,141619,46305,15
47000,136909,47290,15
48000,111664,48338,15
49000,130688,49581,15
50000,175177,51751,15
1000,2607,1046,16
2000,5184,2036,16
3000,9490,3055,16
4000,15372,4520,16
5000,14007,5110,16
6000,18716,5893,16
7000,19049,7061,16
8000,21216,8287,16
9000,23815,9014,16
10000,28451,10173,16
11000,31213,11377,16
12000,36003,12258,16
13000,35631,13046,16
14000,48363,14195,16
15000,41401,15188,16
16000,55565,17577,16
17000,49921,17318,16
18000,67879,19217,16
19000,63954,20455,16
20000,71386,20314,16
21000,70918,21723,16
22000,79948,22886,16
23000,83693,23451,16
24000,73910,24618,16
25000,72205,25048,16
26000,94219,27461,16
27000,78860,27369,16
28000,99896,28824,16
29000,74899,29315,16
30000,94565,30442,16
31000,89970,31493,16
32000,107773,32367,16
33000,96312,33396,16
34000,82156,34829,16
35000,102524,35563,16
36000,123487,38317,16
37000,90710,37404,16
38000,116077,40221,16
39000,126024,44286,16
40000,142465,40337,16
41000,94445,41250,16
42000,94839,42642,16
43000,128923,44017,16
44000,144156,44719,16
45000,123389,46175,16
46000,126536,45632,16
47000,130344,48324,16
48000,140694,50406,16
49000,134835,50429,16
50000,136138,53303,16
1000,2967,1154,17
2000,6678,2038,17
3000,7772,2998,17
4000,13193,4422,17
5000,14436,5040,17
6000,16860,5994,17
7000,20527,7417,17
8000,23786,8289,17
9000,28619,9011,17
10000,27316,10225,17
11000,40502,11656,17
12000,30252,12190,17
13000,37903,13741,17
14000,39499,14121,17
15000,47624,15053,17
16000,50065,16143,17
17000,62326,17524,17
18000,54406,18251,17
19000,72976,19801,17
20000,71729,21707,17
21000,64026,21723,17
22000,59632,23104,17
23000,72042,24332,17
24000,61618,24331,17
25000,78150,25463,17
26000,81737,28138,17
27000,64531,27519,17
28000,74205,28586,17
29000,74218,30261,17
30000,81786,31097,17
31000,99578,32100,17
32000,83422,32832,17
33000,77045,33629,17
34000,113860,34514,17
35000,111246,34960,17
36000,101035,37079,17
37000,108855,37273,17
38000,126451,38999,17
39000,117908,39454,17
40000,124223,40380,17
41000,108786,42058,17
42000,134355,43202,17
43000,107027,42994,17
44000,114849,44209,17
45000,121785,45074,17
46000,131276,46223,17
47000,134180,48304,17
48000,148070,49781,17
49000,150926,49527,17
50000,140746,51414,17
1000,2990,1003,18
2000,5686,2037,18
3000,7220,3106,18
4000,14451,4509,18
5000,14469,5704,18
6000,14886,6084,18
7000,16256,7079,18
8000,25165,8128,18
9000,28006,9004,18
10000,11317,5001,18
11000,36961,11342,18
12000,33228,12364,18
13000,37130,13180,18
14000,46765,14006,18
15000,48332,15166,18
16000,56560,16722,18
17000,47078,17020,18
18000,70323,19289,18
19000,70029,23375,18
20000,59716,20614,18
21000,61048,21688,18
22000,78872,23065,18
23000,63286,23408,18
24000,78101,24386,18
25000,62875,26036,18
26000,71346,27407,18
27000,89996,27977,18
28000,73531,28021,18
29000,103594,29727,18
30000,103561,30257,18
31000,100711,31206,18
32000,90283,34251,18
33000,107038,34835,18
34000,83088,34543,18
35000,115927,35805,18
36000,104566,36198,18
37000,108976,37542,18
38000,100741,40909,18
39000,87708,39582,18
40000,123639,40929,18
41000,149541,42588,18
42000,97632,43089,18
43000,152929,43548,18
44000,101783,44741,18
45000,141658,46160,18
46000,134049,48434,18
47000,144467,47677,18
48000,133581,49004,18
49000,146858,49415,18
50000,139278,51656,18
1000,3116,993,19
2000,6503,2243,19
3000,8834,3086,19
4000,12453,4877,19
5000,14348,5775,19
6000,19396,6161,19
7000,20758,7050,19
8000,28310,8391,19
9000,29516,9011,19
10000,26130,10287,19
11000,31969,11546,19
12000,37981,15195,19
13000,50642,13869,19
14000,37022,14384,19
15000,38000,15008,19
16000,61274,16436,19
17000,56606,17348,19
18000,59576,19103,19
19000,63285,20024,19
20000,67509,21246,19
21000,76445,21991,19
22000,69544,22455,19
23000,70793,23879,19
24000,65232,24687,19
25000,65159,26553,19
26000,74420,27016,19
27000,81604,28744,19
28000,81519,29471,19
29000,98468,30969,19
30000,89358,30906,19
31000,89512,31404,19
32000,87726,33336,19
33000,113599,33501,19
34000,105612,35033,19
35000,83343,35432,19
36000,101584,36856,19
37000,125657,37251,19
38000,105271,38142,19
39000,104210,42697,19
40000,103907,40228,19
41000,147382,41103,19
42000,138969,42987,19
43000,148604,43325,19
44000,156036,44040,19
45000,127365,45561,19
46000,135292,46854,19
47000,148179,48184,19
48000,161581,49565,19
49000,127912,49702,19
50000,156043,50415,19
1000,2893,951,20
2000,6413,2257,20
3000,8330,3069,20
4000,13314,4217,20
5000,14698,5319,20
6000,22370,6176,20
7000,23414,7115,20
8000,28645,8064,20
9000,23953,9061,20
10000,25721,10370,20
11000,31160,11099,20
12000,35540,12209,20
13000,42659,13008,20
14000,35983,14561,20
15000,52190,17851,20
16000,54202,16044,20
17000,51876,17060,20
18000,56516,18133,20
19000,49110,19603,20
20000,60793,21224,20
21000,69402,21327,20
22000,62611,22310,20
23000,70935,23168,20
24000,81911,24261,20
25000,56417,26041,20
26000,69892,26054,20
27000,98393,27907,20
28000,75607,29314,20
29000,73270,29844,20
30000,78658,30989,20
31000,80011,31086,20
32000,95548,32176,20
33000,93994,33490,20
34000,94856,34259,20
35000,89586,35492,20
36000,111487,36280,20
37000,115281,37084,20
38000,116991,38175,20
39000,106805,40408,20
40000,113357,40177,20
41000,136726,42038,20
42000,118500,44689,20
43000,114977,43691,20
44000,114785,45360,20
45000,129054,46553,20
46000,112974,47356,20
47000,123423,49459,20
48000,149650,49245,20
49000,170186,49156,20
50000,152534,52303,20
1000,2781,1003,21
2000,5742,2122,21
3000,9209,3352,21
4000,11140,4633,21
5000,15758,5156,21
6000,15671,6283,21
7000,19582,7046,21
8000,27547,8218,21
9000,24757,9515,21
10000,24131,10167,21
11000,29045,11304,21
12000,29028,12188,21
13000,42771,13803,21
14000,37034,15225,21
15000,48433,15163,21
16000,46746,16393,21
17000,59756,19559,21
18000,62284,20075,21
19000,56247,21885,21
20000,54008,20234,21
21000,75273,22924,21
22000,63482,22421,21
23000,75330,23271,21
24000,71505,24899,21
25000,64620,25946,21
26000,91955,27604,21
27000,94853,28580,21
28000,75512,28096,21
29000,91132,30068,21
30000,113907,30522,21
31000,87061,32019,21
32000,111939,33482,21
33000,126143,34402,21
34000,97538,34726,21
35000,107297,35501,21
36000,107636,36754,21
37000,126254,38615,21
38000,121640,38094,21
39000,125228,39105,21
40000,123320,40090,21
41000,127320,42334,21
42000,107399,42752,21
43000,127497,43150,21
44000,137777,44791,21
45000,133941,45499,21
46000,138753,46292,21
47000,147713,47676,21
48000,130250,48658,21
49000,134040,49349,21
50000,178271,50661,21
1000,3306,1010,22
2000,6023,2288,22
3000,8300,3187,22
4000,13123,4230,22
5000,14245,4965,22
6000,15961,6032,22
7000,25248,8059,22
8000,21742,8062,22
9000,25460,9029,22
10000,25950,10427,22
11000,29118,11323,22
12000,39433,12173,22
13000,40818,13632,22
14000,51297,14190,22
15000,37188,15362,22
16000,56045,17685,22
17000,43764,17779,22
18000,60383,18088,22
19000,54888,19559,22
20000,71690,20769,22
21000,74653,22248,22
22000,78516,22104,22
23000,71722,24109,22
24000,85213,24720,22
25000,79383,25572,22
26000,71668,26321,22
27000,72407,27097,22
28000,71984,28358,22
29000,72943,29363,22
30000,105944,33948,22
31000,86879,31593,22
32000,106801,32136,22
33000,99891,34247,22
34000,106605,34531,22
35000,90369,36448,22
36000,118961,36354,22
37000,128023,38027,22
38000,108434,38059,22
39000,135568,40148,22
40000,110902,40710,22
41000,110599,41387,22
42000,116375,42772,22
43000,136050,43403,22
44000,133295,44570,22
45000,159056,46034,22
46000,132240,46936,22
47000,137219,49474,22
48000,148445,48695,22
49000,159861,49842,22
50000,169189,50812,22
1000,2790,1123,23
2000,6882,2004,23
3000,7011,3047,23
4000,10009,4262,23
5000,17448,5351,23
6000,18150,6246,23
7000,19991,6999,23
8000,27001,8065,23
9000,24510,9077,23
10000,27149,10057,23
11000,37049,11013,23
12000,39983,13464,23
13000,35675,13441,23
14000,50577,14202,23
15000,43124,15340,23
16000,61174,17125,23
17000,42650,17168,23
18000,60275,18471,23
19000,70329,25105,23
20000,66841,21499,23
21000,70540,21746,23
22000,73584,22452,23
23000,55434,23343,23
24000,71040,24640,23
25000,71360,25260,23
26000,86465,27042,23
27000,63550,28130,23
28000,94692,29108,23
29000,92323,29964,23
30000,92798,30427,23
31000,83069,31425,23
32000,90569,32987,23
33000,117303,36591,23
34000,105701,34262,23
35000,85722,35363,23
36000,125917,37669,23
37000,109777,37274,23
38000,145245,38186,23
39000,107416,39194,23
40000,110057,39496,23
41000,109749,41109,23
42000,129517,43408,23
43000,121677,43251,23
44000,125373,44574,23
45000,128052,45633,23
46000,138465,47228,23
47000,138036,47705,23
48000,164984,48725,23
49000,164357,49938,23
50000,152937,51641,23
1000,2750,1071,24
2000,6789,2153,24
3000,8252,3105,24
4000,13828,4597,24
5000,16072,5306,24
6000,18119,5999,24
7000,19152,7212,24
8000,25216,8356,24
9000,20934,9369,24
10000,24911,10643,24
11000,24985,10832,24
12000,28912,12109,24
13000,44017,13501,24
14000,33592,14132,24
15000,49784,16268,24
16000,43849,16161,24
17000,47135,17001,24
18000,57211,19111,24
19000,57961,22899,24
20000,51710,20453,24
21000,75888,22403,24
22000,61557,22724,24
23000,62784,23168,24
24000,66344,24647,24
25000,78121,26139,24
26000,78468,27577,24
27000,84221,27527,24
28000,84364,28416,24
29000,79738,29926,24
30000,71237,30794,24
31000,81891,31852,24
32000,92761,32890,24
33000,76949,34418,24
34000,110526,34537,24
35000,111892,35333,24
36000,105595,36051,24
37000,94442,37605,24
38000,136854,38123,24
39000,141423,40999,24
40000,99519,40939,24
41000,107524,41987,24
42000,111554,42739,24
43000,131348,44479,24
44000,142295,45301,24
45000,110146,46007,24
46000,167371,47159,24
47000,165715,47193,24
48000,147782,49739,24
49000,170594,49941,24
50000,172852,50461,24
1000,2486,1116,25
2000,5909,2078,25
3000,7124,3049,25
4000,14700,4513,25
5000,13787,5102,25
6000,14508,6003,25
7000,18014,7016,25
8000,28122,8636,25
9000,23500,9063,25
10000,36319,10323,25
11000,36562,11064,25
12000,36685,13015,25
13000,40719,13385,25
14000,35371,14163,25
15000,39345,15386,25
16000,48633,16508,25
17000,59801,17129,25
18000,45967,18483,25
19000,80560,24222,25
20000,64955,20461,25
21000,72630,21750,25
22000,68393,22213,25
23000,57584,23384,25
24000,76349,25094,25
25000,69916,25800,25
26000,80530,26553,25
27000,89033,28018,25
28000,93898,29266,25
29000,100255,29360,25
30000,93744,30366,25
31000,102911,31814,25
32000,91106,32360,25
33000,111892,33745,25
34000,106603,34414,25
35000,126245,35158,25
36000,94799,36531,25
37000,115306,37067,25
38000,103096,38390,25
39000,135957,39482,25
40000,138156,41016,25
41000,115432,41508,25
42000,96015,42197,25
43000,120090,43374,25
44000,117961,44605,25
45000,138326,45754,25
46000,164769,47231,25
47000,137101,46891,25
48000,158109,48332,25
49000,116369,49805,25
50000,179057,51275,25
1000,3208,1059,26
2000,5176,2033,26
3000,8796,3076,26
4000,10344,4405,26
5000,15731,5009,26
6000,16197,6348,26
7000,25894,7209,26
8000,25442,8104,26
9000,29552,9073,26
10000,32129,10320,26
11000,38281,11797,26
12000,31064,11671,26
13000,34851,13045,26
14000,43144,14041,26
15000,45010,15123,26
16000,37942,16229,26
17000,53178,17490,26
18000,59173,19022,26
19000,61116,19540,26
20000,66765,22549,26
21000,55830,21849,26
